Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.004443545780168703,0
race,African-American,1,0.022008111439479998,0
race,Caucasian,0,0.004132073680067152,0
race,Caucasian,1,0.02127254063138237,0
race,Other,0,0.0016898857770485953,0
race,Other,1,0.0076134397814428285,0
sex,male,0,0.004509406580721153,0
sex,male,1,0.02250915335953302,0
sex,female,0,0.0032832377802634867,0
sex,female,1,0.018269492632918185,0
race,Caucasian,0,0.004227863487939442,1
race,Caucasian,1,0.022963404712379072,1
race,African-American,0,0.004473973256987133,1
race,African-American,1,0.0288576595577916,1
race,Other,0,0.0007694187237170855,1
race,Other,1,0.0059217994327814185,1
sex,female,0,0.003321254981892156,1
sex,female,1,0.022185502980875252,1
sex,male,0,0.004580552147220052,1
sex,male,1,0.024519887771848676,1
race,African-American,0,0.004346196173902462,2
race,African-American,1,0.024145888007939813,2
race,Caucasian,0,0.004280355571552221,2
race,Caucasian,1,0.023604689397077296,2
race,Other,0,0.001233382977976054,2
race,Other,1,0.0017456183026921574,2
sex,male,0,0.0045445311939283466,2
sex,male,1,0.02484023833230045,2
sex,female,0,0.003502768630082677,2
sex,female,1,0.020146348319608112,2
race,Other,0,0.0007870200782627181,3
race,Other,1,0.006730524386161716,3
race,Caucasian,0,0.0040082177871247,3
race,Caucasian,1,0.023094524109921646,3
race,African-American,1,0.03166639287425949,3
race,African-American,0,0.004341032097218552,3
sex,female,0,0.0031334720633736683,3
sex,female,1,0.01760180844951519,3
sex,male,0,0.0043794744172338425,3
sex,male,1,0.027009752835018618,3
race,Caucasian,0,0.004102420866286825,4
race,Caucasian,1,0.024481771738923346,4
race,African-American,0,0.004639852658042713,4
race,African-American,1,0.01926803518131811,4
race,Other,0,0.0010926626952451723,4
race,Other,1,0.057193042066968396,4
sex,female,0,0.0032207117402540866,4
sex,female,1,0.01832348389626178,4
sex,male,0,0.004527057798899963,4
sex,male,1,0.025985496795163574,4
