Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.0040589448830931725,0
race,Caucasian,1,0.02184898579835131,0
race,African-American,1,0.03159186750200304,0
race,African-American,0,0.004248207290111359,0
race,Other,0,0.0009512205213361515,0
race,Other,1,0.010559656582976406,0
sex,male,0,0.004303973648880031,0
sex,male,1,0.023957527868987062,0
sex,female,0,0.0033984722276739886,0
sex,female,1,0.022122434291808452,0
race,Caucasian,0,0.0040622300274213855,1
race,Caucasian,1,0.021851864393508353,1
race,African-American,0,0.004372157583681598,1
race,African-American,1,0.018901675451514353,1
race,Other,0,0.0012606142930491327,1
race,Other,1,0.0012267335473025594,1
sex,male,0,0.004451522330619268,1
sex,male,1,0.02275686140318311,1
sex,female,0,0.0031589909376954707,1
sex,female,1,0.017407379841948387,1
race,African-American,0,0.004744165828412671,2
race,African-American,1,0.029291089742696404,2
race,Caucasian,0,0.004333151844945685,2
race,Caucasian,1,0.023769947298822897,2
race,Other,0,0.0012651041449259126,2
race,Other,1,0.026314549673727924,2
sex,male,0,0.004658593377306727,2
sex,male,1,0.026190800718680008,2
sex,female,0,0.003601813633777898,2
sex,female,1,0.0213802341434515,2
race,Caucasian,0,0.0044250480783675624,3
race,Caucasian,1,0.021866569242745194,3
race,African-American,0,0.00476493717918357,3
race,African-American,1,0.025132490589905607,3
race,Other,0,0.0015493528725022056,3
race,Other,1,0.025675496503229294,3
sex,male,0,0.00471676497367198,3
sex,male,1,0.024672568944207697,3
sex,female,0,0.0037496102124909307,3
sex,female,1,0.017258221433134095,3
race,Caucasian,0,0.004157267157406925,4
race,Caucasian,1,0.022092722025100958,4
race,Other,0,0.0009918210585326372,4
race,Other,1,0.0052063930775070435,4
race,African-American,0,0.004762519287221717,4
race,African-American,1,0.017977439536259625,4
sex,female,0,0.0033530265850494753,4
sex,female,1,0.01762240044126964,4
sex,male,0,0.004559000085796631,4
sex,male,1,0.022847726534060343,4
