Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.1405439782091189,0
race,African-American,0,0.08758244355170326,0
race,Caucasian,0,0.08535540619008566,0
race,Caucasian,1,0.1399661612858463,0
race,Other,0,0.062398688336087076,0
race,Other,1,0.09957867973207103,0
sex,male,1,0.14055023933417596,0
sex,male,0,0.08574179360022839,0
sex,female,1,0.13812737359266097,0
sex,female,0,0.08401435052941161,0
race,African-American,0,0.08688374615602881,1
race,African-American,1,0.14031880520243223,1
race,Caucasian,0,0.084997150783306,1
race,Caucasian,1,0.1424469669033101,1
race,Other,1,0.10214214576223354,1
race,Other,0,0.061122384001267405,1
sex,male,0,0.08487287202320772,1
sex,male,1,0.14273613090367418,1
sex,female,0,0.08459586747990037,1
sex,female,1,0.13892490068338792,1
race,Caucasian,0,0.0854943249032982,2
race,Caucasian,1,0.14217574650177436,2
race,Other,1,0.09111054265017483,2
race,Other,0,0.06375654132014356,2
race,African-American,0,0.0859426481775163,2
race,African-American,1,0.14374887447639448,2
sex,male,0,0.08546171299273142,2
sex,male,1,0.14204543512680953,2
sex,female,1,0.1416143100630418,2
sex,female,0,0.0842285850854304,2
race,Other,0,0.06419164926252037,3
race,Other,1,0.10340556964553665,3
race,Caucasian,0,0.0860578937801615,3
race,Caucasian,1,0.14173114377340568,3
race,African-American,0,0.08563338298195099,3
race,African-American,1,0.1392533762541957,3
sex,female,0,0.0852634281099955,3
sex,female,1,0.1402856718614137,3
sex,male,0,0.08558218992208036,3
sex,male,1,0.1413567489448402,3
race,Caucasian,0,0.086549846147425,4
race,Caucasian,1,0.14164207212316995,4
race,African-American,0,0.08649389363790282,4
race,African-American,1,0.13997566450146665,4
race,Other,0,0.06419739987071134,4
race,Other,1,0.12008640797337125,4
sex,female,0,0.08543797418087509,4
sex,female,1,0.1402116245898438,4
sex,male,0,0.08625189292328123,4
sex,male,1,0.1416670007740505,4
