Attribute,Attribute Value,Label,Expected Score,fold_num
race,Caucasian,0,0.035710224920383185,0
race,Caucasian,1,0.06450320162473264,0
race,African-American,1,0.06380132366361743,0
race,African-American,0,0.0357704646323161,0
race,Other,0,0.023473945385593987,0
race,Other,1,0.044117485017191795,0
sex,male,0,0.03578324811664405,0
sex,male,1,0.06529652646070307,0
sex,female,0,0.03458730110550022,0
sex,female,1,0.06148733773989139,0
race,Caucasian,0,0.035464789800631634,1
race,Caucasian,1,0.061714823785799525,1
race,Other,0,0.0223839640733521,1
race,Other,1,0.028874241235049985,1
race,African-American,0,0.03609003276940326,1
race,African-American,1,0.0696447538964533,1
sex,male,0,0.03569666452876615,1
sex,male,1,0.06401486437181132,1
sex,female,0,0.03436832178306721,1
sex,female,1,0.05968440645620908,1
race,African-American,0,0.03590381906236422,2
race,African-American,1,0.062353221302724325,2
race,Caucasian,0,0.0356637247149775,2
race,Caucasian,1,0.061728842903793116,2
race,Other,0,0.023513624829470555,2
race,Other,1,0.046970345879032455,2
sex,male,0,0.03574618959818155,2
sex,male,1,0.06429401740869752,2
sex,female,0,0.03466149756636448,2
sex,female,1,0.05512324342402413,2
race,Caucasian,0,0.0354590389630161,3
race,Caucasian,1,0.06175238268351373,3
race,African-American,0,0.03623385212146614,3
race,African-American,1,0.061377901454588865,3
race,Other,0,0.02342129820564511,3
race,Other,1,0.050650303780966854,3
sex,female,0,0.03449777267931976,3
sex,female,1,0.05885014881402041,3
sex,male,0,0.035696669751493965,3
sex,male,1,0.0627456163271483,3
race,Caucasian,0,0.03564468057943309,4
race,Caucasian,1,0.06390690745864769,4
race,African-American,1,0.05867613193143124,4
race,African-American,0,0.035851178965197676,4
race,Other,0,0.0227316358772196,4
race,Other,1,0.05065030378096686,4
sex,female,0,0.034459710478065925,4
sex,female,1,0.06064269419804044,4
sex,male,0,0.03579846427817676,4
sex,male,1,0.06383426418920707,4
