Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9761252446183953,0.0,1.0,0.9761252446183953,inf,7665,0
race,African-American,0,0.9760400210637178,0.0,1.0,0.9760400210637178,inf,7596,1
race,African-American,0,0.9725406558251133,0.0,1.0,0.9725406558251133,inf,7502,2
race,African-American,0,0.9716134143121204,0.0,1.0,0.9716134143121204,inf,7574,3
race,African-American,0,0.9772338465587578,0.0,1.0,0.9772338465587578,inf,7599,4
race,Caucasian,0,0.9740140374331551,0.0,1.0,0.9740140374331551,inf,35904,0
race,Caucasian,0,0.9742034228468067,0.0,1.0,0.9742034228468067,inf,35935,1
race,Caucasian,0,0.9749217169617868,0.0,1.0,0.9749217169617868,inf,36087,2
race,Caucasian,0,0.975201556852933,0.0,1.0,0.975201556852933,inf,35970,3
race,Caucasian,0,0.9740653231410702,0.0,1.0,0.9740653231410702,inf,35975,4
race,Other,0,0.9960199004975124,0.0,1.0,0.9960199004975124,inf,1005,0
race,Other,0,0.9894534995206136,0.0,1.0,0.9894534995206136,inf,1043,1
race,Other,0,0.9908629441624366,0.0,1.0,0.9908629441624366,inf,985,2
race,Other,0,0.987378640776699,0.0,1.0,0.987378640776699,inf,1030,3
race,Other,0,0.986986986986987,0.0,1.0,0.986986986986987,inf,999,4
sex,female,0,0.9770773638968482,0.0,1.0,0.9770773638968482,inf,13960,0
sex,female,0,0.9777859507171754,0.0,1.0,0.9777859507171754,inf,13595,1
sex,female,0,0.9790583477758521,0.0,1.0,0.9790583477758521,inf,13848,2
sex,female,0,0.9776568734131302,0.0,1.0,0.9776568734131302,inf,13785,3
sex,female,0,0.9776548354648656,0.0,1.0,0.9776548354648656,inf,13918,4
sex,male,0,0.9738681648918796,0.0,1.0,0.9738681648918796,inf,30614,0
sex,male,0,0.9735950159785661,0.0,1.0,0.9735950159785661,inf,30979,1
sex,male,0,0.9729870468007551,0.0,1.0,0.9729870468007551,inf,30726,2
sex,male,0,0.9736269446880379,0.0,1.0,0.9736269446880379,inf,30789,3
sex,male,0,0.9736421464687653,0.0,1.0,0.9736421464687653,inf,30655,4
