Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9489098600715913,0.0,1.0,0.9489098600715913,inf,6146,0
race,African-American,0,0.9478767693588677,0.0,1.0,0.9478767693588677,inf,6005,1
race,African-American,0,0.946518832545247,0.0,1.0,0.946518832545247,inf,6133,2
race,African-American,0,0.947938906224339,0.0,1.0,0.947938906224339,inf,6089,3
race,African-American,0,0.9470359572400389,0.0,1.0,0.9470359572400389,inf,6174,4
race,Caucasian,0,0.9473257698541329,0.0,1.0,0.9473257698541329,inf,28382,0
race,Caucasian,0,0.9477478738669374,0.0,1.0,0.9477478738669374,inf,28573,1
race,Caucasian,0,0.9477874859075536,0.0,1.0,0.9477874859075536,inf,28384,2
race,Caucasian,0,0.947455421517251,0.0,1.0,0.947455421517251,inf,28433,3
race,Caucasian,0,0.9477161126223196,0.0,1.0,0.9477161126223196,inf,28307,4
race,Other,0,0.9804177545691906,0.0,1.0,0.9804177545691906,inf,766,0
race,Other,0,0.9762237762237762,0.0,1.0,0.9762237762237762,inf,715,1
race,Other,0,0.9832474226804123,0.0,1.0,0.9832474226804123,inf,776,2
race,Other,0,0.9844357976653697,0.0,1.0,0.9844357976653697,inf,771,3
race,Other,0,0.9802955665024631,0.0,1.0,0.9802955665024631,inf,812,4
sex,female,0,0.9529800716319221,0.0,1.0,0.9529800716319221,inf,10889,0
sex,female,0,0.9570969570969571,0.0,1.0,0.9570969570969571,inf,10582,1
sex,female,0,0.9530486117516834,0.0,1.0,0.9530486117516834,inf,10841,2
sex,female,0,0.9530311305297652,0.0,1.0,0.9530311305297652,inf,10986,3
sex,female,0,0.9576001497566454,0.0,1.0,0.9576001497566454,inf,10684,4
sex,male,0,0.946240524482688,0.0,1.0,0.946240524482688,inf,24405,0
sex,male,0,0.9445995710412367,0.0,1.0,0.9445995710412367,inf,24711,1
sex,male,0,0.9462620644528055,0.0,1.0,0.9462620644528055,inf,24452,2
sex,male,0,0.9462294812194019,0.0,1.0,0.9462294812194019,inf,24307,3
sex,male,0,0.9443293104148889,0.0,1.0,0.9443293104148889,inf,24609,4
