Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.02816284838756749,0.9974408189379399,0.8103175568803991,0.02030456852791878,0.20817490494296578,0.0006006006006006006,8416,0
race,African-American,0.03268656716417911,1.0,0.7875805079596548,0.0,0.23283617424242425,0.0,8448,1
race,African-American,0.02894033837934105,0.9961368653421634,0.78378054623862,0.034653465346534656,0.23391812865497075,0.0010698456365581537,8550,2
race,African-American,0.03186762678106327,0.9979188345473465,0.7671482335801869,0.018867924528301886,0.25162741152799145,0.0006330115524608325,8449,3
race,African-American,0.031211562115621157,0.9967213114754099,0.7755076923076923,0.028708133971291867,0.24322054235661147,0.0009522298047928901,8334,4
race,Caucasian,0.03297611960044983,0.9981461606010342,0.7407961081409785,0.018700787401574805,0.277326285107329,0.0006498614768957144,40483,0
race,Caucasian,0.03251516433911694,0.9978475039324447,0.6947603008585104,0.027426160337552744,0.32088537158402375,0.0009477290952832252,40435,1
race,Caucasian,0.034739803094233475,0.9981549815498155,0.6975656858260914,0.02178217821782178,0.31934396987414526,0.0008013988051872359,40364,2
race,Caucasian,0.034909950230942746,0.997933227344992,0.6822415713273261,0.025974025974025976,0.33397516601249105,0.0009646063664020182,40509,3
race,Caucasian,0.034131128009251145,0.9976691917089819,0.6969505411145949,0.027944111776447105,0.31958076448828604,0.0010158545876718789,40550,4
race,Other,0.012415349887133182,1.0,0.702247191011236,0.0,0.3038981702466189,0.0,1257,0
race,Other,0.010452961672473868,1.0,0.6740506329113924,0.0,0.3307148468185389,0.0,1273,1
race,Other,0.016147635524798153,1.0,0.6946254071661238,0.0,0.3132045088566828,0.0,1242,2
race,Other,0.01394169835234474,1.0,0.6559865092748736,0.0,0.35004177109440265,0.0,1197,3
race,Other,0.00936768149882904,1.0,0.669833729216152,0.0,0.33438237608182536,0.0,1271,4
sex,female,0.02925932118374854,0.9976653696498055,0.7511967913054729,0.025069637883008356,0.2652841878990959,0.000775060282466414,15817,0
sex,female,0.028523645823655113,0.998062015503876,0.6699987184416251,0.031545741324921134,0.34271180054009925,0.0009563886763580719,15923,1
sex,female,0.027703635526921306,0.9987917841320982,0.6804947178562226,0.019543973941368076,0.332322658075927,0.0005679666792881485,15831,2
sex,female,0.03235487198724562,0.9978540772532188,0.6685673556664291,0.03089887640449438,0.34581037431122935,0.0010660980810234541,15789,3
sex,female,0.029378951283004835,0.9976428992339422,0.6727237579740962,0.036585365853658534,0.34044298605414275,0.0011494252873563218,15847,4
sex,male,0.032716927453769556,0.9983189241114313,0.7516281292943777,0.016184971098265895,0.2668976964966947,0.0005564387917329094,34339,0
sex,male,0.033513556492009225,0.9982376913757022,0.7284413016120334,0.018626309662398137,0.2893699062308299,0.0006581382913084611,34233,1
sex,male,0.03558379666401906,0.9974849644614543,0.7269352810872298,0.025027203482045703,0.2918572469045885,0.0009471256794597266,34325,2
sex,male,0.0345374664388577,0.9980580539656582,0.7084900591080064,0.021889400921658985,0.3088517721003317,0.0008005730417562045,34366,3
sex,male,0.03456780301523529,0.9976006107536264,0.7262770446180088,0.024691358024691357,0.291943570012825,0.0009064688916357644,34308,4
