Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.03376714737952867,0.9974567650050865,0.7369550637156271,0.025380710659898477,0.28136434918975434,0.0009100837277029487,7652,0
race,African-American,0.03255471767518852,0.9980049875311721,0.7244181242253133,0.022099447513812154,0.2926632625638269,0.0007604562737642585,7442,1
race,African-American,0.03512506652474721,0.9959778783308195,0.7330188679245283,0.038834951456310676,0.28573301862050876,0.0014708586137157566,7626,2
race,African-American,0.03409288571925552,0.9969024264326277,0.7419828968466061,0.0297029702970297,0.27673692427790786,0.0010804970286331713,7686,3
race,African-American,0.02978951123795933,0.9968814968814969,0.7392959086584205,0.03468208092485549,0.27689243027888444,0.0011031439602868175,7530,4
race,Caucasian,0.03665468527961214,0.9976689976689976,0.6579225301858248,0.030939226519337018,0.35786632533808227,0.001214803245260098,35938,0
race,Caucasian,0.037100985429124905,0.997340211171113,0.648854961832061,0.036105032822757115,0.3666362404226482,0.0014432538814782418,36153,1
race,Caucasian,0.03618379867284337,0.9974886991461577,0.6596401028277635,0.033444816053511704,0.3560030077700727,0.0012990387113535984,35907,2
race,Caucasian,0.03719939879759519,0.9972278225806451,0.6601683270353831,0.03571428571428571,0.35592369477911645,0.0014309873812930923,35856,3
race,Caucasian,0.03830261961821337,0.9980533220482437,0.6637294322297317,0.024210526315789474,0.3531387955687592,0.0009881847475832438,36017,4
race,Other,0.017241379310344827,1.0,0.644398766700925,0.0,0.3628048780487805,0.0,984,0
race,Other,0.006493506493506494,1.0,0.6276923076923077,0.0,0.3748723186925434,0.0,979,1
race,Other,0.013119533527696793,1.0,0.6560077519379846,0.0,0.34966378482228627,0.0,1041,2
race,Other,0.02359882005899705,1.0,0.6515748031496063,0.0,0.35852713178294576,0.0,1032,3
race,Other,0.014771048744460856,1.0,0.656496062992126,0.0,0.34990253411306044,0.0,1026,4
sex,female,0.03191016233044252,0.9967139042924625,0.6421091445427729,0.052805280528052806,0.3707711173627642,0.001837601929482026,13863,0
sex,female,0.030620285939434874,0.9979478760517135,0.6390826777497403,0.03546099290780142,0.3732916545507415,0.0011613053071652538,13756,1
sex,female,0.03282275711159737,0.9974478945129732,0.6533628972653363,0.038461538461538464,0.360497038000289,0.0013574660633484162,13842,2
sex,female,0.033837449679033835,0.9970034246575342,0.655931452208598,0.043076923076923075,0.35843612493688237,0.0015765765765765765,13863,3
sex,female,0.03243713943615979,0.9976060935799782,0.6597639723892229,0.03559870550161812,0.35423015527499635,0.001237484531443357,13782,4
sex,male,0.03730711328566052,0.9982020095187731,0.6843583826627871,0.020987654320987655,0.33313796359610565,0.0008307677271172359,30711,0
sex,male,0.03777012813157391,0.9972732781256312,0.670844305189827,0.033047735618115054,0.3460639885781037,0.0013415482460498857,30818,1
sex,male,0.036606129398410896,0.9972882770129329,0.6805425631431244,0.0325,0.3363269556162957,0.0012763868433971527,30732,2
sex,male,0.03737964885784406,0.9973747768560327,0.6822773800762695,0.030599755201958383,0.33505909934551137,0.0012257305353990978,30711,3
sex,male,0.037843929007418536,0.9981038660065311,0.6838188674208295,0.021844660194174758,0.333896268390114,0.0008783915674409526,30791,4
