Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.3333333333333333,0.9767027219778913,0.0002433386056697895,0.9949238578680203,0.9764733840304183,98.0,8416,0
race,African-American,0.0,0.9740674955595027,0.0003645643456069996,1.0,0.9737215909090909,73.0,8448,1
race,African-American,0.0,0.976374269005848,0.0,1.0,0.976374269005848,inf,8550,2
race,African-American,0.5,0.9751332149200711,0.0002428068471530897,0.9905660377358491,0.9749082731684223,105.0,8449,3
race,African-American,0.0,0.9749220062395009,0.0,1.0,0.9749220062395009,inf,8334,4
race,Caucasian,0.25,0.9750142105133085,0.0003800643575645476,0.9950787401574803,0.9746560284563891,67.4,40483,0
race,Caucasian,0.16,0.976639445681762,0.0005318205991845417,0.9957805907172996,0.9761345369110919,44.95238095238095,40435,1
race,Caucasian,0.16666666666666666,0.9749987610882601,0.00012705188799105554,0.999009900990099,0.974878604697255,201.8,40364,2
race,Caucasian,0.2222222222222222,0.9753333333333334,0.00017717930545712261,0.998001998001998,0.9751660124910514,142.71428571428572,40509,3
race,Caucasian,0.5,0.975313209036204,2.5285728734702136e-05,0.999001996007984,0.9752897657213316,1001.0,40550,4
race,Other,0.0,0.9912490055688147,0.0,1.0,0.9912490055688147,inf,1257,0
race,Other,0.0,0.992930086410055,0.0,1.0,0.992930086410055,inf,1273,1
race,Other,0.0,0.9887278582930756,0.0,1.0,0.9887278582930756,inf,1242,2
race,Other,0.0,0.9908103592314118,0.0,1.0,0.9908103592314118,inf,1197,3
race,Other,0.0,0.993705743509048,0.0,1.0,0.993705743509048,inf,1271,4
sex,female,0.2857142857142857,0.9774193548387097,0.0003234571095872687,0.9944289693593314,0.9771132325978378,71.4,15817,0
sex,female,0.0,0.980081683945963,0.0005126233499935922,1.0,0.9795892733781323,39.625,15923,1
sex,female,0.0,0.9806064434617814,6.441638752898738e-05,1.0,0.9805445012949277,307.0,15831,2
sex,female,0.0,0.9774483719751679,0.00019438864770297414,1.0,0.9772626512128697,118.66666666666667,15789,3
sex,female,1.0,0.9793638773191973,0.0,0.9969512195121951,0.9793651795292484,inf,15847,4
sex,male,0.25,0.974914780176558,0.000358487184083169,0.9953757225433526,0.9745770115611987,71.75,34339,0
sex,male,0.2,0.9750094993131266,0.000479415113561455,0.9953434225844005,0.9745567142815412,53.4375,34233,1
sex,male,0.2,0.9732517482517482,0.0001197389690474765,0.998911860718172,0.9731391114348142,229.5,34325,2
sex,male,0.4,0.974851554313657,0.00017911517105498835,0.9953917050691244,0.9746842809753826,144.0,34366,3
sex,male,0.0,0.9740286238959979,2.9924888529790227e-05,1.0,0.9740002331817652,891.0,34308,4
