Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.125,0.9743589743589743,0.0009389671361502347,0.9949238578680203,0.9734709879769995,28.0,7652,0
race,African-American,0.5,0.9758064516129032,0.0001377220768489189,0.994475138121547,0.9756785810266058,180.0,7442,1
race,African-American,0.5,0.9731112277019937,0.00013477088948787063,0.9951456310679612,0.972987149226331,205.0,7626,2
race,African-American,0.0,0.9737013409712277,0.0006680919294494923,1.0,0.9730679156908665,40.4,7686,3
race,African-American,0.0,0.9770252324037184,0.0,1.0,0.9770252324037184,inf,7530,4
race,Caucasian,0.05263157894736842,0.9748322614772126,0.0005138012730853766,0.9988950276243094,0.974344704769325,50.22222222222222,35938,0
race,Caucasian,0.125,0.9747627085812325,0.00039728709668265273,0.9978118161925602,0.9743866345808093,65.14285714285714,36153,1
race,Caucasian,0.1111111111111111,0.9750403922224079,0.00022850614110254212,0.9988851727982163,0.9748238505026875,112.0,35907,2
race,Caucasian,0.21428571428571427,0.9743775817796138,0.0006297950303446696,0.9935064935064936,0.9737840249888443,41.72727272727273,35856,3
race,Caucasian,0.0,0.97361770668444,0.0002281347135483503,1.0,0.973401449315601,118.75,36017,4
race,Other,0.0,0.9888211382113821,0.0,1.0,0.9888211382113821,inf,984,0
race,Other,0.0,0.9959100204498977,0.0010256410256410256,1.0,0.9948927477017364,4.0,979,1
race,Other,0.0,0.9913544668587896,0.0,1.0,0.9913544668587896,inf,1041,2
race,Other,0.0,0.9844961240310077,0.0,1.0,0.9844961240310077,inf,1032,3
race,Other,0.0,0.9902534113060428,0.0,1.0,0.9902534113060428,inf,1026,4
sex,female,0.0,0.9781322170900693,0.0005162241887905605,1.0,0.9776383178244247,43.285714285714285,13863,0
sex,female,0.0,0.9794953828255654,0.0002226510316164465,1.0,0.9792817679558011,94.0,13756,1
sex,female,0.16666666666666666,0.9775224053194564,0.0003695491500369549,0.9967948717948718,0.9771709290564947,62.2,13842,2
sex,female,0.3,0.976755937342092,0.000517063081695967,0.9907692307692307,0.9762677631104378,46.0,13863,3
sex,female,0.0,0.9775745699978228,0.00022266755733689602,1.0,0.9773617762298651,103.0,13782,4
sex,male,0.1,0.9736730637646216,0.0006019865556335909,0.9975308641975309,0.9731040995083194,44.888888888888886,30711,0
sex,male,0.1875,0.973573144601,0.0004333188893703543,0.996328029375765,0.9731650334220261,62.61538461538461,30818,1
sex,male,0.2,0.9739968106225795,0.00013363624214887077,0.99875,0.9738708837693609,199.75,30732,2
sex,male,0.13043478260869565,0.9734749739311783,0.0006690305746972637,0.996328029375765,0.9728436065253492,40.7,30711,3
sex,male,0.0,0.9732345871500032,0.0001668502018887443,1.0,0.973076548342048,164.8,30791,4
