Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.36363636363636365,0.952112676056338,0.00121675647488267,0.9863481228668942,0.9510420112471055,41.285714285714285,6046,0
race,African-American,0.5,0.9517758227435646,0.0006842285323297981,0.9866666666666667,0.9511877643996095,74.0,6146,1
race,African-American,0.5,0.9441989854360988,0.0006927606511950121,0.9884057971014493,0.9436182382742279,85.25,6119,2
race,African-American,0.5,0.948346767560454,0.0008665511265164644,0.9843260188087775,0.9476104450648711,62.8,6089,3
race,African-American,0.2,0.9445983379501385,0.0013781223083548665,0.9941520467836257,0.9433870180575891,42.5,6147,4
race,Caucasian,0.27586206896551724,0.9480049217788715,0.0007781524437692223,0.9946200403496974,0.9473203624359064,70.42857142857143,28474,0
race,Caucasian,0.23076923076923078,0.9455763130066972,0.0003726337755254136,0.9980607627666451,0.9452489166050101,154.4,28383,1
race,Caucasian,0.23333333333333334,0.9485509032644294,0.0008531473719351608,0.9952316076294278,0.9477961093326767,63.52173913043478,28427,2
race,Caucasian,0.5555555555555556,0.9477356828193833,0.00044603033006244426,0.9899866488651535,0.9473628617702978,123.58333333333333,28402,3
race,Caucasian,0.4,0.9494500846023689,0.0005566069241901369,0.9930747922437673,0.94896629450921,95.6,28393,4
race,Other,0.0,0.9819121447028424,0.0,1.0,0.9819121447028424,inf,774,0
race,Other,0.0,0.9698952879581152,0.0,1.0,0.9698952879581152,inf,764,1
race,Other,0.0,0.9879518072289156,0.0,1.0,0.9879518072289156,inf,747,2
race,Other,0.0,0.9850374064837906,0.0,1.0,0.9850374064837906,inf,802,3
race,Other,0.0,0.9800796812749004,0.0,1.0,0.9800796812749004,inf,753,4
sex,female,0.16666666666666666,0.9539845996845718,0.0004860031104199067,0.9979879275653923,0.9535465924895689,99.2,10785,0
sex,female,0.0,0.9541851032448377,0.0002897430944562488,1.0,0.9539212975762602,165.66666666666666,10851,1
sex,female,0.23076923076923078,0.9549758633494244,0.0009711566475672526,0.9938524590163934,0.9541029207232267,48.5,10785,2
sex,female,1.0,0.9570133632370806,0.0,0.9935205183585313,0.9570254110612855,inf,10704,3
sex,female,0.2,0.9541098415038702,0.0003861749372465727,0.9979959919839679,0.9537625495072304,124.5,10857,4
sex,male,0.3235294117647059,0.9474565883554648,0.0009908667930380837,0.9915188897455667,0.9465910481863805,55.91304347826087,24509,0
sex,male,0.3888888888888889,0.9440714051752375,0.0004768303784299276,0.9949016751638747,0.9436625480729891,124.18181818181819,24442,1
sex,male,0.32,0.9458399705918392,0.0007335807370328817,0.9940029985007496,0.9452015668353191,78.0,24508,2
sex,male,0.5,0.9450621054774995,0.0007320328984196701,0.9875549048316252,0.944446703810647,79.3529411764706,24589,3
sex,male,0.36666666666666664,0.9471031713513071,0.0008213019797700355,0.9915514592933948,0.9463905712882632,67.94736842105263,24436,4
