Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,1.0,0.9745098039215686,0.0,0.9898477157360406,0.9745164662833247,inf,7652,0
race,African-American,0.0,0.9756785810266058,0.0,1.0,0.9756785810266058,inf,7442,1
race,African-American,1.0,0.9731147540983607,0.0,0.9951456310679612,0.9731182795698925,inf,7626,2
race,African-American,0.0,0.973715029277814,0.00013361838588989844,1.0,0.9735883424408015,202.0,7686,3
race,African-American,0.0,0.9770160754616714,0.00040777490825064566,1.0,0.9766268260292165,57.666666666666664,7530,4
race,Caucasian,0.6,0.9748977263239919,5.708903034281963e-05,0.9966850828729282,0.9748455673660192,451.0,35938,0
race,Caucasian,0.25,0.9747434230545796,8.513294928913987e-05,0.9989059080962801,0.9746632367991591,304.3333333333333,36153,1
race,Caucasian,0.3333333333333333,0.9750703323027213,0.00011425307055127106,0.9977703455964325,0.9749630991171638,223.75,35907,2
race,Caucasian,0.3333333333333333,0.9742817294281729,0.00011450818733539448,0.9978354978354979,0.9741744756804998,230.5,35856,3
race,Caucasian,0.16666666666666666,0.9736703235661713,0.00028516839193543786,0.9978947368421053,0.973401449315601,94.8,36017,4
race,Other,0.0,0.9888211382113821,0.0,1.0,0.9888211382113821,inf,984,0
race,Other,0.0,0.9959141981613892,0.0,1.0,0.9959141981613892,inf,979,1
race,Other,0.0,0.9913544668587896,0.0,1.0,0.9913544668587896,inf,1041,2
race,Other,0.0,0.9844961240310077,0.0,1.0,0.9844961240310077,inf,1032,3
race,Other,0.0,0.9902534113060428,0.0,1.0,0.9902534113060428,inf,1026,4
sex,female,0.0,0.9781432590348409,0.0,1.0,0.9781432590348409,inf,13863,0
sex,female,0.0,0.979499854608898,0.0,1.0,0.979499854608898,inf,13756,1
sex,female,0.0,0.9774599046380581,0.0,1.0,0.9774599046380581,inf,13842,2
sex,female,0.5,0.9766250631267586,7.386615452799527e-05,0.9969230769230769,0.9765563009449614,324.0,13863,3
sex,female,0.0,0.9775745699978228,0.00022266755733689602,1.0,0.9773617762298651,103.0,13782,4
sex,male,0.7142857142857143,0.9737819176654507,6.688739507039899e-05,0.9938271604938271,0.9737227703428739,402.5,30711,0
sex,male,0.25,0.9735185305380671,9.999666677777408e-05,0.9987760097919217,0.9734246219741709,272.0,30818,1
sex,male,0.42857142857142855,0.974060211554109,0.00013363624214887077,0.99625,0.9739359625146428,199.25,30732,2
sex,male,0.2,0.9734253891747541,0.00013380611493945274,0.9987760097919217,0.9732994692455472,204.0,30711,3
sex,male,0.16666666666666666,0.9732934793203158,0.0003337004037774886,0.9975728155339806,0.9729791172745282,82.2,30791,4
