Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.5262395408969468,0
race,African-American,19,3,0,0.6287231921415258,0
race,African-American,19,4,0,0.7047206451348813,0
race,African-American,31,4,0,0.5716511863731155,0
race,African-American,29,2,0,0.5698924281819318,0
race,African-American,29,4,0,0.4823252740411201,0
race,African-American,24,4,0,0.5368290691640273,0
race,African-American,26,2,0,0.535195409886951,0
race,African-American,26,3,0,0.49881676491852256,0
race,African-American,26,4,0,0.5704112533163396,0
race,African-American,30,4,0,0.48712048971481714,0
race,African-American,30,4,1,0.6953776229400049,0
race,African-American,58,4,1,0.476246707079328,0
race,African-American,58,4,0,0.46726488996140275,0
race,African-American,35,2,0,0.46910511000536775,0
race,African-American,35,4,0,0.690659190441727,0
race,African-American,18,3,0,0.6729097360457066,0
race,African-American,18,4,0,0.7480231962791464,0
race,African-American,18,3,1,0.6833824995889556,0
race,African-American,27,4,0,0.515288090110894,0
race,African-American,27,4,1,0.5948988179322102,0
race,African-American,38,3,0,0.5352433763444072,0
race,African-American,38,4,0,0.4480979704621416,0
race,African-American,38,4,1,0.8238346717295177,0
race,African-American,23,2,0,0.692724665571184,0
race,African-American,23,4,0,0.6939826443804654,0
race,African-American,23,4,1,0.7779800493543132,0
race,African-American,25,3,0,0.4420924012444687,0
race,African-American,25,4,0,0.5464611587787274,0
race,African-American,25,4,1,0.7092539994668791,0
race,African-American,34,4,1,0.827287305562692,0
race,African-American,34,3,0,0.4084304227117258,0
race,African-American,34,4,0,0.47459852477810555,0
race,African-American,33,4,0,0.4626200248414512,0
race,African-American,47,4,0,0.41191906046093696,0
race,African-American,47,4,1,0.824346610776203,0
race,African-American,28,4,0,0.4933936519637676,0
race,African-American,20,2,0,0.6580173696735504,0
race,African-American,20,3,0,0.6261274359355945,0
race,African-American,20,4,0,0.6594264414433303,0
race,African-American,45,4,0,0.6380311103023308,0
race,African-American,54,4,0,0.619780419960045,0
race,African-American,22,2,0,0.7296104087790458,0
race,African-American,22,4,0,0.7106000674923802,0
race,African-American,49,4,0,0.5497555176195391,0
race,African-American,21,2,0,0.6895844596429017,0
race,African-American,21,3,0,0.6085608904165487,0
race,African-American,21,4,0,0.72039615824743,0
race,African-American,21,4,1,0.8077205497372204,0
race,African-American,39,4,1,0.5056715603121071,0
race,African-American,50,4,0,0.3860287776993939,0
race,African-American,36,2,0,0.46910511000536775,0
race,African-American,36,4,0,0.6778134670094457,0
race,African-American,46,3,0,0.5501300037762568,0
race,African-American,46,4,0,0.4075137661363483,0
race,African-American,46,4,1,0.7904229607264301,0
race,African-American,42,2,0,0.482651137868286,0
race,African-American,42,4,0,0.44793675034424213,0
race,African-American,44,4,0,0.6196139110748747,0
race,African-American,43,4,0,0.6886615042787992,0
race,African-American,56,4,0,0.47751111990632533,0
race,African-American,37,4,0,0.6952016949708583,0
race,African-American,53,4,0,0.47206066945892844,0
race,African-American,32,3,0,0.44542185947201873,0
race,African-American,32,4,0,0.43122453085998574,0
race,African-American,62,4,0,0.7145804463264015,0
race,African-American,40,4,0,0.6117125146555862,0
race,African-American,66,4,0,0.7187317798674339,0
race,African-American,51,4,0,0.5052799014344711,0
race,African-American,52,3,0,0.411920400412668,0
race,African-American,59,4,0,0.6263562702185638,0
race,Hispanic,42,4,0,0.6499521072543553,0
race,Hispanic,27,3,0,0.5102094539739003,0
race,Hispanic,27,4,0,0.49162290467427233,0
race,Hispanic,55,3,0,0.4003485707550216,0
race,Hispanic,20,3,0,0.5651305439904448,0
race,Hispanic,20,4,0,0.4380629912496547,0
race,Hispanic,49,4,0,0.6551615913947132,0
race,Hispanic,23,4,0,0.8830218952779234,0
race,Hispanic,25,4,0,0.5139967455777775,0
race,Hispanic,54,4,0,0.4171720410114261,0
race,Hispanic,24,4,0,0.3031408863266343,0
race,Hispanic,34,4,0,0.5507806693613496,0
race,Hispanic,29,4,0,0.49977665569048485,0
race,Hispanic,38,3,0,0.4198034022930164,0
race,Hispanic,22,4,0,0.721623869717591,0
race,Hispanic,28,3,0,0.4339678594372287,0
race,Hispanic,45,4,0,0.552325764817262,0
race,Hispanic,39,4,0,0.760394565009626,0
race,Hispanic,36,4,0,0.4142281897354902,0
race,Hispanic,32,4,0,0.43663190494271104,0
race,Hispanic,26,4,0,0.7959113903901549,0
race,Caucasian,39,2,0,0.49078079146618336,0
race,Caucasian,39,4,0,0.45117381770849113,0
race,Caucasian,40,3,0,0.4586582268590029,0
race,Caucasian,40,4,0,0.3716950972339965,0
race,Caucasian,25,4,1,0.8694919728232888,0
