Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.004983318790405523,0
race,African-American,19,3,0,0.007932858167005119,0
race,African-American,19,4,0,0.014608855339181985,0
race,African-American,31,4,0,0.01009723399643976,0
race,African-American,29,2,0,0.003082545903820791,0
race,African-American,29,4,0,0.006367154197207629,0
race,African-American,24,4,0,0.0064579473029947754,0
race,African-American,26,2,0,0.004781377140750904,0
race,African-American,26,3,0,0.0027934085021700627,0
race,African-American,26,4,0,0.007920718794064632,0
race,African-American,30,4,0,0.006018520419784897,0
race,African-American,30,4,1,0.013840107882609686,0
race,African-American,58,4,1,0.0019071693865952751,0
race,African-American,58,4,0,0.003851729497215671,0
race,African-American,35,2,0,0.00365995283248985,0
race,African-American,35,4,0,0.021767433341029926,0
race,African-American,18,3,0,0.013680159121453627,0
race,African-American,18,4,0,0.02624498967212205,0
race,African-American,18,3,1,0.01246788822910093,0
race,African-American,27,4,0,0.007186694277387459,0
race,African-American,27,4,1,0.00847767392122006,0
race,African-American,38,3,0,0.0038305044859199963,0
race,African-American,38,4,0,0.003460391472939581,0
race,African-American,38,4,1,0.015406051011568774,0
race,African-American,23,2,0,0.007038012060644011,0
race,African-American,23,4,0,0.013493709571877914,0
race,African-American,23,4,1,0.028076838681893364,0
race,African-American,25,3,0,0.0047624707741978824,0
race,African-American,25,4,0,0.006156611822845835,0
race,African-American,25,4,1,0.024456121757547175,0
race,African-American,34,4,1,0.03966964556494473,0
race,African-American,34,3,0,0.002345821274023132,0
race,African-American,34,4,0,0.005294304776112298,0
race,African-American,33,4,0,0.0038484395702585964,0
race,African-American,47,4,0,0.0031144688701883975,0
race,African-American,47,4,1,0.010329904833447971,0
race,African-American,28,4,0,0.005303094410334804,0
race,African-American,20,2,0,0.006903811893562923,0
race,African-American,20,3,0,0.003542411979311081,0
race,African-American,20,4,0,0.009571598954440225,0
race,African-American,45,4,0,0.021743905558931253,0
race,African-American,54,4,0,0.003338489031998466,0
race,African-American,22,2,0,0.006032419336500669,0
race,African-American,22,4,0,0.013491113842511988,0
race,African-American,49,4,0,0.006351055150667759,0
race,African-American,21,2,0,0.0071959989356968805,0
race,African-American,21,3,0,0.006185206000937592,0
race,African-American,21,4,0,0.013463403087053356,0
race,African-American,21,4,1,0.020540106224847057,0
race,African-American,39,4,1,0.0029007020843424074,0
race,African-American,50,4,0,0.0039065462089007165,0
race,African-American,36,2,0,0.0024608324959303324,0
race,African-American,36,4,0,0.007500767638728061,0
race,African-American,46,3,0,0.0046131240854243695,0
race,African-American,46,4,0,0.002476099560104985,0
race,African-American,46,4,1,0.011991749922788663,0
race,African-American,42,2,0,0.0030033404378204116,0
race,African-American,42,4,0,0.005095710514111349,0
race,African-American,44,4,0,0.04773926402275292,0
race,African-American,43,4,0,0.018056287740453033,0
race,African-American,56,4,0,0.003751287178791556,0
race,African-American,37,4,0,0.013496595723620872,0
race,African-American,53,4,0,0.004642665425243211,0
race,African-American,32,3,0,0.00392990273975055,0
race,African-American,32,4,0,0.004747427514020862,0
race,African-American,62,4,0,0.012453753032639693,0
race,African-American,40,4,0,0.003628060593814224,0
race,African-American,66,4,0,0.015552981543606981,0
race,African-American,51,4,0,0.002243794207319601,0
race,African-American,52,3,0,0.004288977648471584,0
race,African-American,59,4,0,0.005723934488480524,0
race,Hispanic,42,4,0,0.007920515025079039,0
race,Hispanic,27,3,0,0.003560825263921731,0
race,Hispanic,27,4,0,0.004936347877421068,0
