Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,49,4,1,0.01798620996209156,0
race,African-American,49,1,0,0.008878662350957118,0
race,African-American,49,2,0,0.010742843317714667,0
race,African-American,49,3,0,0.010080858635626865,0
race,African-American,49,4,0,0.018804036061461644,0
race,African-American,41,1,0,0.009878157319563666,0
race,African-American,41,2,0,0.008021481399320936,0
race,African-American,41,3,0,0.02322756171614664,0
race,African-American,41,4,0,0.02835612333227911,0
race,African-American,41,4,1,0.04742587317756678,0
race,African-American,57,1,0,0.007995930813262551,0
race,African-American,57,2,0,0.013196148585670933,0
race,African-American,57,3,0,0.01045730393688709,0
race,African-American,57,4,0,0.03023259181481,0
race,African-American,37,1,0,0.009796347125078486,0
race,African-American,37,2,0,0.010789097629151591,0
race,African-American,37,3,0,0.017716697605676023,0
race,African-American,37,4,0,0.027014151463893812,0
race,African-American,37,1,1,0.01798620996209156,0
race,African-American,37,4,1,0.08331439759984216,0
race,African-American,29,1,0,0.00898980530485571,0
race,African-American,29,2,0,0.011331001514825077,0
race,African-American,29,3,0,0.01822746308628325,0
race,African-American,29,4,0,0.03806288890377899,0
race,African-American,29,4,1,0.06153833505392529,0
race,African-American,50,1,0,0.008150058542066362,0
race,African-American,50,2,0,0.0075615708502699865,0
race,African-American,50,3,0,0.023430101215392112,0
race,African-American,50,4,0,0.02607335058299063,0
race,African-American,50,1,1,0.01798620996209156,0
race,African-American,58,1,0,0.009070400195402053,0
race,African-American,58,2,0,0.013828189658467204,0
race,African-American,58,3,0,0.024034978021314397,0
race,African-American,58,4,0,0.022345532848874233,0
race,African-American,58,2,1,0.01798620996209156,0
race,African-American,58,4,1,0.04742587317756678,0
race,African-American,47,1,0,0.011758430150596482,0
race,African-American,47,2,0,0.00970441333436664,0
race,African-American,47,3,0,0.012339530443188204,0
race,African-American,47,4,0,0.021432565060689506,0
race,African-American,47,3,1,0.0066928509242848554,0
race,African-American,46,1,0,0.010143599519170234,0
race,African-American,46,2,0,0.009070400195402053,0
race,African-American,46,3,0,0.015738528114127043,0
race,African-American,46,4,0,0.023585213606836672,0
race,African-American,25,1,0,0.00993032485720185,0
race,African-American,25,2,0,0.011801643118689562,0
race,African-American,25,3,0,0.01717906437857079,0
race,African-American,25,4,0,0.030409379601176414,0
race,African-American,25,1,1,0.0066928509242848554,0
race,African-American,25,2,1,0.03270604156982917,0
race,African-American,25,3,1,0.01798620996209156,0
race,African-American,25,4,1,0.03761265210574171,0
race,African-American,35,1,0,0.009658960374150318,0
race,African-American,35,2,0,0.011416094014558174,0
race,African-American,35,3,0,0.01851750480207113,0
race,African-American,35,4,0,0.03910542694754588,0
race,African-American,35,1,1,0.01798620996209156,0
race,African-American,36,1,0,0.009224121053448426,0
race,African-American,36,2,0,0.014433334771380727,0
race,African-American,36,3,0,0.011470810517203073,0
race,African-American,36,4,0,0.025151720008221884,0
race,African-American,36,4,1,0.04742587317756678,0
race,African-American,42,1,0,0.009134658283810626,0
race,African-American,42,2,0,0.009516190683736532,0
race,African-American,42,3,0,0.01714929008223148,0
race,African-American,42,4,0,0.02330494444759902,0
race,African-American,42,2,1,0.01798620996209156,0
race,African-American,42,4,1,0.03270604156982917,0
race,African-American,24,1,0,0.01081311382272373,0
race,African-American,24,2,0,0.011900268491941503,0
race,African-American,24,3,0,0.017887288856919464,0
race,African-American,24,4,0,0.028346858236098633,0
race,African-American,24,1,1,0.012339530443188206,0
race,African-American,24,4,1,0.03384819909313947,0
race,African-American,27,1,0,0.009873148805771935,0
race,African-American,27,2,0,0.011544614796907078,0
race,African-American,27,3,0,0.01642837255644865,0
race,African-American,27,4,0,0.040911414202456184,0
race,African-American,27,4,1,0.06330239278847011,0
race,African-American,40,1,0,0.011672717963750214,0
race,African-American,40,2,0,0.012585038248357914,0
race,African-American,40,3,0,0.013045365383051125,0
race,African-American,40,4,0,0.0325121327390559,0
race,African-American,40,4,1,0.0066928509242848554,0
race,African-American,28,1,0,0.009339025960385395,0
race,African-American,28,2,0,0.01299157148226126,0
race,African-American,28,3,0,0.019054719963713117,0
race,African-American,28,4,0,0.03199580819896086,0
race,African-American,28,4,1,0.02705936205092582,0
race,African-American,32,1,0,0.009363355934996407,0
race,African-American,32,2,0,0.012391976774534224,0
race,African-American,32,3,0,0.01922110094005993,0
race,African-American,32,4,0,0.03410679443798093,0
race,African-American,32,1,1,0.0066928509242848554,0
race,African-American,32,4,1,0.04026650279567218,0
race,African-American,51,1,0,0.009430634933450116,0
race,African-American,51,2,0,0.015209661796958922,0
race,African-American,51,3,0,0.013751200322914044,0
race,African-American,51,4,0,0.025168872608325905,0
race,African-American,51,2,1,0.0066928509242848554,0
race,African-American,51,4,1,0.0066928509242848554,0
race,African-American,39,1,0,0.008709522181036053,0
race,African-American,39,2,0,0.010335869968738627,0
race,African-American,39,3,0,0.010423505892619953,0
race,African-American,39,4,0,0.029968649848366436,0
race,African-American,39,4,1,0.03339133608381535,0
race,African-American,55,1,0,0.009516190683736528,0
race,African-American,55,2,0,0.011356169634703732,0
race,African-American,55,3,0,0.024991619450691456,0
race,African-American,55,4,0,0.02222788094384595,0
race,African-American,45,1,0,0.008457438273942153,0
race,African-American,45,2,0,0.011210194539407534,0
race,African-American,45,3,0,0.014983195298362858,0
race,African-American,45,4,0,0.02934725565196481,0
race,African-American,45,4,1,0.03270604156982917,0
race,African-American,23,1,0,0.009437031625060318,0
race,African-American,23,2,0,0.013608517310694054,0
race,African-American,23,3,0,0.012286165110134839,0
race,African-American,23,4,0,0.03011211489984445,0
race,African-American,23,1,1,0.0066928509242848554,0
race,African-American,23,2,1,0.01798620996209156,0
race,African-American,23,4,1,0.04153794053447173,0
race,African-American,44,1,0,0.008700559197672712,0
race,African-American,44,2,0,0.012603105256259814,0
race,African-American,44,3,0,0.02355819702326132,0
race,African-American,44,4,0,0.028102952538524746,0
race,African-American,52,1,0,0.008685796636838978,0
race,African-American,52,2,0,0.010726193437787248,0
race,African-American,52,3,0,0.014974647552009767,0
race,African-American,52,4,0,0.026514939255738633,0
race,African-American,26,1,0,0.011732082186565703,0
race,African-American,26,2,0,0.010628552294184896,0
race,African-American,26,3,0,0.014800873584212886,0
race,African-American,26,4,0,0.0343875678113883,0
race,African-American,26,4,1,0.09389874400711104,0
race,African-American,54,1,0,0.00804805400882166,0
race,African-American,54,2,0,0.010222025623599449,0
race,African-American,54,3,0,0.012910609204843354,0
race,African-American,54,4,0,0.022762674528304185,0
race,African-American,54,2,1,0.01798620996209156,0
race,African-American,54,4,1,0.01798620996209156,0
race,African-American,31,1,0,0.010540776697083294,0
race,African-American,31,2,0,0.012124911434319093,0
race,African-American,31,3,0,0.016064858835072846,0
race,African-American,31,4,0,0.03468269787534249,0
