Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,27,1,1,0.028632739344500974,0
race,Caucasian,27,2,1,0.047693267073532386,0
race,Caucasian,27,3,1,0.11920292202211755,0
race,Caucasian,27,4,1,0.15126798686248075,0
race,Caucasian,27,1,0,0.015194924801773958,0
race,Caucasian,27,2,0,0.030602314014350474,0
race,Caucasian,27,3,0,0.043676419527695576,0
race,Caucasian,27,4,0,0.08698068611513962,0
race,Caucasian,34,1,0,0.016740899057595432,0
race,Caucasian,34,2,0,0.034641403826121304,0
race,Caucasian,34,3,0,0.047674038130316836,0
race,Caucasian,34,4,0,0.09420213885436074,0
race,Caucasian,34,1,1,0.046270925708106855,0
race,Caucasian,34,2,1,0.09845759308599668,0
race,Caucasian,34,3,1,0.1060843925849626,0
race,Caucasian,34,4,1,0.13360064340652159,0
race,Caucasian,49,1,0,0.012720740501227665,0
race,Caucasian,49,2,0,0.03052145213879379,0
race,Caucasian,49,3,0,0.043720967657351714,0
race,Caucasian,49,4,0,0.06505818480214186,0
race,Caucasian,49,1,1,0.01912836748540186,0
race,Caucasian,49,2,1,0.11920292202211755,0
race,Caucasian,49,3,1,0.07135155612575036,0
race,Caucasian,49,4,1,0.111914850112587,0
race,Caucasian,32,1,0,0.014583849535997978,0
race,Caucasian,32,2,0,0.03394830607011655,0
race,Caucasian,32,3,0,0.05135942871473363,0
race,Caucasian,32,4,0,0.08336527670678766,0
race,Caucasian,32,1,1,0.031582200645846915,0
race,Caucasian,32,2,1,0.046214748719815145,0
race,Caucasian,32,3,1,0.09140136214781742,0
race,Caucasian,32,4,1,0.1380978665870369,0
race,Caucasian,24,1,0,0.01626700323371212,0
race,Caucasian,24,2,0,0.02908197087022472,0
race,Caucasian,24,3,0,0.04451341552259266,0
race,Caucasian,24,4,0,0.07939025216971703,0
race,Caucasian,24,1,1,0.01935679899006392,0
race,Caucasian,24,2,1,0.04742587317756678,0
race,Caucasian,24,3,1,0.09657536657969557,0
race,Caucasian,24,4,1,0.12508081462988968,0
race,Caucasian,26,1,0,0.01486362633063779,0
race,Caucasian,26,2,0,0.027054308391272867,0
race,Caucasian,26,3,0,0.042604247802925085,0
race,Caucasian,26,4,0,0.08467290967932595,0
race,Caucasian,26,1,1,0.024034978021314393,0
race,Caucasian,26,2,1,0.07509448008510201,0
race,Caucasian,26,3,1,0.05433026168290126,0
race,Caucasian,26,4,1,0.12941063333916275,0
race,Caucasian,43,1,0,0.014401558776620547,0
race,Caucasian,43,2,0,0.036386954814452865,0
race,Caucasian,43,3,0,0.040939298016873384,0
race,Caucasian,43,4,0,0.07473225070143827,0
race,Caucasian,43,1,1,0.012339530443188208,0
race,Caucasian,43,2,1,0.055186879825383985,0
race,Caucasian,43,3,1,0.11338910663294274,0
race,Caucasian,43,4,1,0.09412640139136741,0
race,Caucasian,30,1,0,0.017344110357322525,0
race,Caucasian,30,2,0,0.030120899100756156,0
race,Caucasian,30,3,0,0.04343494252254093,0
race,Caucasian,30,4,0,0.0922523855331392,0
race,Caucasian,30,1,1,0.04072947730584979,0
race,Caucasian,30,2,1,0.039014540830288144,0
race,Caucasian,30,3,1,0.08842059465567746,0
race,Caucasian,30,4,1,0.13168439098861795,0
race,Caucasian,36,1,0,0.016102381274986505,0
race,Caucasian,36,2,0,0.04326369252525946,0
race,Caucasian,36,3,0,0.059090212082504354,0
race,Caucasian,36,4,0,0.09240051541897452,0
race,Caucasian,36,1,1,0.06345647372702147,0
race,Caucasian,36,2,1,0.06766213990066079,0
race,Caucasian,36,3,1,0.06153833505392529,0
race,Caucasian,36,4,1,0.15256143079236606,0
race,Caucasian,52,1,0,0.01541560489859395,0
race,Caucasian,52,2,0,0.024007650140860797,0
race,Caucasian,52,3,0,0.03787618514414758,0
race,Caucasian,52,4,0,0.06127707644734603,0
race,Caucasian,52,1,1,0.012339530443188206,0
race,Caucasian,52,2,1,0.03270604156982917,0
race,Caucasian,52,3,1,0.0629478864732012,0
race,Caucasian,52,4,1,0.126041195640446,0
race,Caucasian,40,1,0,0.014829977259847539,0
race,Caucasian,40,2,0,0.02685783454387452,0
race,Caucasian,40,3,0,0.04403158849368015,0
race,Caucasian,40,4,0,0.08233562079594,0
race,Caucasian,40,1,1,0.04742587317756678,0
race,Caucasian,40,2,1,0.05347407112457757,0
race,Caucasian,40,3,1,0.08955401037939147,0
race,Caucasian,40,4,1,0.13363244904494792,0
race,Caucasian,18,1,0,0.01345325353407459,0
race,Caucasian,18,2,0,0.02579426641107849,0
race,Caucasian,18,3,0,0.03313374412609787,0
race,Caucasian,18,4,0,0.04319337070913183,0
race,Caucasian,18,1,1,0.03233600707833376,0
race,Caucasian,18,2,1,0.0740651848867673,0
race,Caucasian,18,3,1,0.08546401800210889,0
race,Caucasian,18,4,1,0.056053786640961244,0
race,Caucasian,50,1,0,0.01216410825169365,0
race,Caucasian,50,2,0,0.02335313322303872,0
race,Caucasian,50,3,0,0.0320739510999437,0
race,Caucasian,50,4,0,0.08195091837642375,0
race,Caucasian,50,2,1,0.01798620996209156,0
race,Caucasian,50,4,1,0.1080969334293083,0
race,Caucasian,47,1,0,0.015137665893488987,0
race,Caucasian,47,2,0,0.029273590698393668,0
race,Caucasian,47,3,0,0.03968921632649162,0
race,Caucasian,47,4,0,0.07892422066018577,0
race,Caucasian,47,1,1,0.035730425599440584,0
race,Caucasian,47,2,1,0.15818364727378095,0
race,Caucasian,47,4,1,0.07963443969790776,0
race,Caucasian,28,1,0,0.0171021414056627,0
race,Caucasian,28,2,0,0.03494919570864131,0
race,Caucasian,28,3,0,0.047123663936758355,0
race,Caucasian,28,4,0,0.08968703828938356,0
race,Caucasian,28,1,1,0.03779091470305211,0
race,Caucasian,28,2,1,0.10027914943889112,0
race,Caucasian,28,3,1,0.10280476022567388,0
race,Caucasian,28,4,1,0.12821610572393338,0
race,Caucasian,25,1,0,0.0146870848106429,0
race,Caucasian,25,2,0,0.032783934664190745,0
race,Caucasian,25,3,0,0.048171331730587956,0
race,Caucasian,25,4,0,0.08975485591606852,0
race,Caucasian,25,1,1,0.024034978021314397,0
race,Caucasian,25,2,1,0.029815687053657575,0
race,Caucasian,25,3,1,0.0615383350539253,0
race,Caucasian,25,4,1,0.13971703722934162,0
race,Caucasian,51,1,0,0.012354003983112424,0
race,Caucasian,51,2,0,0.028625693095071923,0
race,Caucasian,51,3,0,0.03784502448244604,0
race,Caucasian,51,4,0,0.08557022982878608,0
race,Caucasian,51,1,1,0.006692850924284855,0
race,Caucasian,51,2,1,0.05801021958483566,0
race,Caucasian,51,3,1,0.04742587317756678,0
race,Caucasian,51,4,1,0.2689414213699951,0
race,Caucasian,56,1,0,0.010095049995873438,0
race,Caucasian,56,2,0,0.03721814079078372,0
race,Caucasian,56,3,0,0.020001046216216924,0
race,Caucasian,56,4,0,0.06430549089638823,0
race,Caucasian,56,1,1,0.02705936205092582,0
race,Caucasian,56,2,1,0.01798620996209156,0
race,Caucasian,56,3,1,0.04742587317756678,0
race,Caucasian,56,4,1,0.11920292202211755,0
race,Caucasian,46,1,0,0.015226307647834903,0
race,Caucasian,46,2,0,0.030780197066088845,0
race,Caucasian,46,3,0,0.034299363867103694,0
race,Caucasian,46,4,0,0.08490025331814466,0
race,Caucasian,46,1,1,0.01045730393688709,0
race,Caucasian,46,2,1,0.027799431033916633,0
race,Caucasian,46,3,1,0.01798620996209156,0
race,Caucasian,46,4,1,0.09483691553976965,0
race,Caucasian,23,1,0,0.014932102894840937,0
race,Caucasian,23,2,0,0.031831907765950344,0
race,Caucasian,23,3,0,0.04869049686431633,0
race,Caucasian,23,4,0,0.08857718866416088,0
race,Caucasian,23,1,1,0.013468866346968877,0
race,Caucasian,23,2,1,0.029026083667894765,0
race,Caucasian,23,3,1,0.19407217169605634,0
race,Caucasian,23,4,1,0.12719335230488,0
race,Caucasian,33,1,0,0.01498292786255068,0
race,Caucasian,33,2,0,0.033587161753369475,0
race,Caucasian,33,3,0,0.0439808329184532,0
race,Caucasian,33,4,0,0.0889488855040849,0
race,Caucasian,33,1,1,0.0376303985928577,0
race,Caucasian,33,2,1,0.10732388322196129,0
race,Caucasian,33,3,1,0.10562687767908183,0
race,Caucasian,33,4,1,0.139202985444148,0
race,Caucasian,45,1,0,0.014500792430620007,0
race,Caucasian,45,2,0,0.033575700290033005,0
race,Caucasian,45,3,0,0.04153196249015672,0
race,Caucasian,45,4,0,0.07856045785364635,0
race,Caucasian,45,1,1,0.025346125765960365,0
race,Caucasian,45,2,1,0.07135155612575038,0
race,Caucasian,45,3,1,0.01798620996209156,0
race,Caucasian,45,4,1,0.14271533743400458,0
race,Caucasian,35,1,0,0.01762167242007422,0
race,Caucasian,35,2,0,0.03966208362140361,0
race,Caucasian,35,3,0,0.044113731643984425,0
race,Caucasian,35,4,0,0.08608959171052263,0
race,Caucasian,35,1,1,0.03788004600170731,0
race,Caucasian,35,2,1,0.029762075248281644,0
race,Caucasian,35,3,1,0.07350117652801709,0
race,Caucasian,35,4,1,0.13888800377381347,0
race,Caucasian,48,1,0,0.014063187478777908,0
race,Caucasian,48,2,0,0.03446393687193523,0
race,Caucasian,48,3,0,0.0520715473693356,0
race,Caucasian,48,4,0,0.07468908321562343,0
race,Caucasian,48,1,1,0.04742587317756678,0
race,Caucasian,48,2,1,0.01798620996209156,0
race,Caucasian,48,3,1,0.11920292202211755,0
race,Caucasian,48,4,1,0.11997597222946454,0
race,Caucasian,29,1,0,0.01562797033470528,0
race,Caucasian,29,2,0,0.03276305454036964,0
race,Caucasian,29,3,0,0.046467230961771154,0
race,Caucasian,29,4,0,0.08438894451749687,0
race,Caucasian,29,1,1,0.04965495825996314,0
race,Caucasian,29,2,1,0.0441174850171918,0
race,Caucasian,29,3,1,0.10280476022567388,0
race,Caucasian,29,4,1,0.1659525515817606,0
race,Caucasian,37,1,1,0.04461137505395241,0
race,Caucasian,37,2,1,0.1951029053058523,0
race,Caucasian,37,3,1,0.01798620996209156,0
race,Caucasian,37,4,1,0.1525043715049021,0
race,Caucasian,37,1,0,0.016123892568585724,0
race,Caucasian,37,2,0,0.02712408423920547,0
race,Caucasian,37,3,0,0.051727062657854976,0
race,Caucasian,37,4,0,0.08786182122956883,0
race,Caucasian,31,1,0,0.015255810935079942,0
race,Caucasian,31,2,0,0.033274649022511545,0
race,Caucasian,31,3,0,0.05048953693004117,0
race,Caucasian,31,4,0,0.08280367157840055,0
race,Caucasian,31,1,1,0.029318033858487157,0
race,Caucasian,31,2,1,0.0450036242620635,0
race,Caucasian,31,3,1,0.07595448179597336,0
race,Caucasian,31,4,1,0.15082306688637942,0
race,Caucasian,42,1,0,0.016600592193864182,0
race,Caucasian,42,2,0,0.030799640674337502,0
race,Caucasian,42,3,0,0.04611783648626383,0
race,Caucasian,42,4,0,0.08282439029012544,0
race,Caucasian,42,1,1,0.037643708458194695,0
race,Caucasian,42,2,1,0.07930014625874135,0
race,Caucasian,42,3,1,0.04742587317756678,0
race,Caucasian,42,4,1,0.16952804858199513,0
race,Caucasian,44,1,0,0.014215772115887653,0
race,Caucasian,44,2,0,0.03315200547534622,0
race,Caucasian,44,3,0,0.028632013015203857,0
race,Caucasian,44,4,0,0.07025504820230552,0
race,Caucasian,44,1,1,0.012339530443188208,0
race,Caucasian,44,2,1,0.08546401800210889,0
race,Caucasian,44,3,1,0.04742587317756678,0
race,Caucasian,44,4,1,0.12326229472914445,0
race,Caucasian,38,1,0,0.014910953918240266,0
race,Caucasian,38,2,0,0.03090451082069301,0
race,Caucasian,38,3,0,0.04466128878592384,0
race,Caucasian,38,4,0,0.0935429916830229,0
race,Caucasian,38,1,1,0.03976227250800842,0
race,Caucasian,38,2,1,0.1289072794796879,0
race,Caucasian,38,3,1,0.04742587317756678,0
race,Caucasian,38,4,1,0.14595171636331622,0
race,Caucasian,53,1,0,0.014366617767753245,0
race,Caucasian,53,2,0,0.03187407134256403,0
race,Caucasian,53,3,0,0.03787514663356706,0
race,Caucasian,53,4,0,0.04883993542722526,0
race,Caucasian,53,1,1,0.04742587317756678,0
race,Caucasian,53,2,1,0.03761265210574171,0
race,Caucasian,53,3,1,0.01798620996209156,0
race,Caucasian,53,4,1,0.21902858825403593,0
race,Caucasian,66,1,0,0.01875676582719739,0
race,Caucasian,66,2,0,0.01912836748540186,0
race,Caucasian,66,3,0,0.015162870202639882,0
race,Caucasian,66,4,0,0.037790914703052104,0
race,Caucasian,21,1,0,0.013900534091153986,0
race,Caucasian,21,2,0,0.02809392384150224,0
race,Caucasian,21,3,0,0.04480257369056109,0
race,Caucasian,21,4,0,0.07263985757735975,0
race,Caucasian,21,1,1,0.04046704821764638,0
race,Caucasian,21,2,1,0.0879406733739905,0
race,Caucasian,21,3,1,0.06799008826473071,0
race,Caucasian,21,4,1,0.1448464943199611,0
race,Caucasian,54,1,0,0.015274458826879963,0
race,Caucasian,54,2,0,0.025076113684696536,0
race,Caucasian,54,3,0,0.04246873492202821,0
race,Caucasian,54,4,0,0.06803823974115066,0
race,Caucasian,54,1,1,0.04796066096949798,0
race,Caucasian,54,2,1,0.0629478864732012,0
race,Caucasian,54,3,1,0.13781713614713997,0
race,Caucasian,54,4,1,0.08331439759984217,0
race,Caucasian,41,1,0,0.014750356335537717,0
race,Caucasian,41,2,0,0.027335472084685588,0
race,Caucasian,41,3,0,0.05459891216340883,0
race,Caucasian,41,4,0,0.08489105225758174,0
race,Caucasian,41,1,1,0.055186879825383985,0
race,Caucasian,41,2,1,0.051725113982100224,0
race,Caucasian,41,3,1,0.06153833505392529,0
race,Caucasian,41,4,1,0.1164670088978,0
race,Caucasian,58,1,0,0.013145957840527894,0
race,Caucasian,58,2,0,0.030285000642926885,0
race,Caucasian,58,3,0,0.03246970402631657,0
race,Caucasian,58,4,0,0.032871372687285176,0
race,Caucasian,58,1,1,0.01798620996209156,0
race,Caucasian,58,2,1,0.01798620996209156,0
race,Caucasian,58,4,1,0.09527723907393397,0
race,Caucasian,59,1,0,0.012511113339147072,0
race,Caucasian,59,2,0,0.018905064628551654,0
race,Caucasian,59,3,0,0.02111111612678285,0
race,Caucasian,59,4,0,0.052083319519629086,0
race,Caucasian,59,1,1,0.01798620996209156,0
