Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.6033442696585509,0
race,Caucasian,26,2,0,0.6106056865481191,0
race,Caucasian,26,3,0,0.6944947525529965,0
race,Caucasian,26,4,0,0.7895501716374924,0
race,Caucasian,26,1,1,0.7985332352419829,0
race,Caucasian,26,2,1,0.754912881983038,0
race,Caucasian,26,3,1,0.7953436240627315,0
race,Caucasian,26,4,1,0.9000328058810424,0
race,Caucasian,29,1,0,0.6086689457208239,0
race,Caucasian,29,2,0,0.6596693188954743,0
race,Caucasian,29,3,0,0.6921612473102364,0
race,Caucasian,29,4,0,0.7932096199954355,0
race,Caucasian,29,1,1,0.7763300768885413,0
race,Caucasian,29,2,1,0.6065126534700506,0
race,Caucasian,29,3,1,0.7939671311027228,0
race,Caucasian,29,4,1,0.8811857046552097,0
race,Caucasian,28,1,0,0.6019646922544156,0
race,Caucasian,28,2,0,0.6441766443628475,0
race,Caucasian,28,3,0,0.6865377377946108,0
race,Caucasian,28,4,0,0.7895339251385749,0
race,Caucasian,28,1,1,0.7739729990353031,0
race,Caucasian,28,2,1,0.6531842761647076,0
race,Caucasian,28,3,1,0.8628243944814904,0
race,Caucasian,28,4,1,0.9340184036479515,0
race,Caucasian,41,1,0,0.6008823018431736,0
race,Caucasian,41,2,0,0.6397904780540529,0
race,Caucasian,41,3,0,0.6946561088665396,0
race,Caucasian,41,4,0,0.7955160706645097,0
race,Caucasian,41,1,1,0.8330731453907354,0
race,Caucasian,41,2,1,0.7933864705493008,0
race,Caucasian,41,3,1,0.8490031877535669,0
race,Caucasian,41,4,1,0.8658203001417663,0
race,Caucasian,39,1,0,0.6141561320566108,0
race,Caucasian,39,2,0,0.6415973094024503,0
race,Caucasian,39,3,0,0.6883273028968887,0
race,Caucasian,39,4,0,0.8027914979547025,0
race,Caucasian,39,1,1,0.8492869655559759,0
race,Caucasian,39,2,1,0.833739942888897,0
race,Caucasian,39,3,1,0.9503503633334244,0
race,Caucasian,39,4,1,0.8906482953697752,0
race,Caucasian,30,1,0,0.6068039468243652,0
race,Caucasian,30,2,0,0.6363057525576461,0
race,Caucasian,30,3,0,0.6786408155616178,0
race,Caucasian,30,4,0,0.7946794540110599,0
race,Caucasian,30,1,1,0.8717350660028707,0
race,Caucasian,30,2,1,0.7607777098623313,0
race,Caucasian,30,3,1,0.6608412716508361,0
race,Caucasian,30,4,1,0.9083148762744725,0
race,Caucasian,48,1,0,0.6055161068175747,0
race,Caucasian,48,2,0,0.6570776363856502,0
race,Caucasian,48,3,0,0.6987846765496841,0
race,Caucasian,48,4,0,0.7854753013948542,0
race,Caucasian,48,1,1,0.7802300052960712,0
race,Caucasian,48,3,1,0.8180804443234672,0
race,Caucasian,48,4,1,0.92829538249427,0
race,Caucasian,53,1,0,0.6372478819474109,0
race,Caucasian,53,2,0,0.6601433894806502,0
race,Caucasian,53,3,0,0.6787042655229321,0
race,Caucasian,53,4,0,0.7538073986979716,0
race,Caucasian,53,1,1,0.5765493040160452,0
race,Caucasian,53,4,1,0.8690988168943069,0
race,Caucasian,25,1,0,0.5959114358577321,0
race,Caucasian,25,2,0,0.6200546889903136,0
race,Caucasian,25,3,0,0.6686921926793951,0
race,Caucasian,25,4,0,0.7778587132281045,0
race,Caucasian,25,1,1,0.7312109471735634,0
race,Caucasian,25,2,1,0.6816472389461316,0
race,Caucasian,25,3,1,0.8937646661980118,0
race,Caucasian,25,4,1,0.912924443568624,0
race,Caucasian,34,1,0,0.6073698039989689,0
race,Caucasian,34,2,0,0.6346741272180634,0
race,Caucasian,34,3,0,0.6867762861935465,0
race,Caucasian,34,4,0,0.7972332866730788,0
race,Caucasian,34,1,1,0.9279399507536923,0
race,Caucasian,34,2,1,0.8118911985428972,0
race,Caucasian,34,3,1,0.7790608801051522,0
race,Caucasian,34,4,1,0.9356096274485461,0
race,Caucasian,38,1,0,0.6159672898698667,0
race,Caucasian,38,2,0,0.634454025093954,0
race,Caucasian,38,3,0,0.6920023189667345,0
race,Caucasian,38,4,0,0.7947019073172049,0
race,Caucasian,38,1,1,0.8283551057203058,0
race,Caucasian,38,2,1,0.8651550784133539,0
race,Caucasian,38,4,1,0.906545857127813,0
race,Caucasian,49,1,1,0.8059706399906084,0
race,Caucasian,49,2,1,0.7057539373483932,0
race,Caucasian,49,3,1,0.8218850461404202,0
race,Caucasian,49,4,1,0.854834875293116,0
race,Caucasian,49,1,0,0.6227727533786849,0
race,Caucasian,49,2,0,0.6290158824338123,0
race,Caucasian,49,3,0,0.6811695775998301,0
race,Caucasian,49,4,0,0.7650265179480212,0
race,Caucasian,52,1,0,0.61715473517403,0
race,Caucasian,52,2,0,0.6434464920086742,0
race,Caucasian,52,3,0,0.6814844131194381,0
race,Caucasian,52,4,0,0.7835150374866483,0
race,Caucasian,52,3,1,0.8401420609085644,0
race,Caucasian,52,4,1,0.8714852493222899,0
race,Caucasian,32,1,0,0.6101910911027847,0
race,Caucasian,32,2,0,0.6172965146473302,0
race,Caucasian,32,3,0,0.7182694876155548,0
race,Caucasian,32,4,0,0.8119164598098317,0
race,Caucasian,32,1,1,0.7883286380172018,0
race,Caucasian,32,2,1,0.7256300200585297,0
race,Caucasian,32,4,1,0.8901444447315057,0
race,Caucasian,44,1,0,0.6290911405709636,0
race,Caucasian,44,2,0,0.6203171895937731,0
race,Caucasian,44,3,0,0.6849303232122141,0
race,Caucasian,44,4,0,0.7911307070996945,0
race,Caucasian,44,1,1,0.8090970430273352,0
race,Caucasian,44,2,1,0.8628206812869852,0
race,Caucasian,44,3,1,0.8631845748293142,0
race,Caucasian,44,4,1,0.9199057264495436,0
race,Caucasian,37,1,0,0.6076154641428466,0
race,Caucasian,37,2,0,0.6585144713719497,0
race,Caucasian,37,3,0,0.6637833678349391,0
race,Caucasian,37,4,0,0.795802006706484,0
race,Caucasian,37,1,1,0.6343699425025637,0
race,Caucasian,37,2,1,0.7699582967628793,0
race,Caucasian,37,3,1,0.6432911349488933,0
race,Caucasian,37,4,1,0.9017728246275959,0
race,Caucasian,36,1,0,0.6066620547088694,0
race,Caucasian,36,2,0,0.6293859821650747,0
race,Caucasian,36,3,0,0.6975486882501942,0
race,Caucasian,36,4,0,0.7976732376921835,0
race,Caucasian,36,1,1,0.7314824978988317,0
race,Caucasian,36,2,1,0.835480648739621,0
race,Caucasian,36,3,1,0.6611573295862494,0
race,Caucasian,36,4,1,0.9076477353178217,0
race,Caucasian,27,1,0,0.6015957464924607,0
race,Caucasian,27,2,0,0.6246775621948959,0
race,Caucasian,27,3,0,0.6849040605421772,0
race,Caucasian,27,4,0,0.7952308856024106,0
race,Caucasian,27,1,1,0.8127295197053473,0
race,Caucasian,27,2,1,0.8864934682401437,0
race,Caucasian,27,3,1,0.6763875442984063,0
race,Caucasian,27,4,1,0.9276903677149345,0
race,Caucasian,45,1,0,0.6174733618635652,0
race,Caucasian,45,2,0,0.6518390379381426,0
race,Caucasian,45,3,0,0.6717904167050379,0
race,Caucasian,45,4,0,0.7736307676619105,0
race,Caucasian,45,1,1,0.8394993045835841,0
race,Caucasian,45,2,1,0.519330897193007,0
race,Caucasian,45,3,1,0.8811470134261901,0
race,Caucasian,45,4,1,0.9093354541064395,0
race,Caucasian,58,1,0,0.6139300304279731,0
race,Caucasian,58,2,0,0.6439453461369591,0
race,Caucasian,58,3,0,0.6696311275556414,0
race,Caucasian,58,4,0,0.7577575845839973,0
race,Caucasian,58,1,1,0.7517947393204657,0
race,Caucasian,58,4,1,0.8906082902843402,0
race,Caucasian,24,1,0,0.6022935479252838,0
race,Caucasian,24,2,0,0.6420241882498918,0
race,Caucasian,24,3,0,0.6599891882167376,0
race,Caucasian,24,4,0,0.786316117248895,0
race,Caucasian,24,1,1,0.7591046836027747,0
race,Caucasian,24,2,1,0.8370890506406065,0
race,Caucasian,24,3,1,0.8252394324209081,0
race,Caucasian,24,4,1,0.851323141061524,0
race,Caucasian,55,1,0,0.6182716268347667,0
race,Caucasian,55,2,0,0.6513563992198748,0
race,Caucasian,55,3,0,0.6795887457573421,0
race,Caucasian,55,4,0,0.7614947119433165,0
race,Caucasian,55,1,1,0.7393754093691496,0
race,Caucasian,43,1,0,0.6151436488616081,0
race,Caucasian,43,2,0,0.6223765759606125,0
race,Caucasian,43,3,0,0.703579622951891,0
race,Caucasian,43,4,0,0.7795047058881392,0
race,Caucasian,43,1,1,0.8233559890157006,0
race,Caucasian,43,2,1,0.8258676862538059,0
race,Caucasian,43,3,1,0.8420533714571872,0
race,Caucasian,43,4,1,0.9257758531106889,0
race,Caucasian,23,1,0,0.6048880966990798,0
race,Caucasian,23,2,0,0.6360235368398396,0
race,Caucasian,23,3,0,0.652555910991851,0
race,Caucasian,23,4,0,0.7748776456471753,0
race,Caucasian,23,1,1,0.744879466300101,0
race,Caucasian,23,2,1,0.8127814530698287,0
race,Caucasian,23,3,1,0.85760648427277,0
race,Caucasian,23,4,1,0.8666710181609567,0
race,Caucasian,46,1,0,0.6184855634058815,0
race,Caucasian,46,2,0,0.627752360471169,0
race,Caucasian,46,3,0,0.692351375887687,0
race,Caucasian,46,4,0,0.7747419161046667,0
race,Caucasian,46,1,1,0.7497855718102082,0
race,Caucasian,46,2,1,0.8180861846236142,0
race,Caucasian,46,4,1,0.8986808552437044,0
race,Caucasian,35,1,0,0.6133731727793592,0
race,Caucasian,35,2,0,0.6420498375081475,0
race,Caucasian,35,3,0,0.6651362156433331,0
race,Caucasian,35,4,0,0.8094535860436228,0
race,Caucasian,35,1,1,0.7262730051743409,0
race,Caucasian,35,2,1,0.7914056099432469,0
race,Caucasian,35,3,1,0.9060130926203562,0
race,Caucasian,35,4,1,0.8858904189294771,0
race,Caucasian,31,1,0,0.6061604814533513,0
race,Caucasian,31,2,0,0.6415697598896636,0
race,Caucasian,31,3,0,0.7153343824851622,0
race,Caucasian,31,4,0,0.798417963084848,0
race,Caucasian,31,1,1,0.8742433562381476,0
race,Caucasian,31,2,1,0.5621011220939174,0
race,Caucasian,31,3,1,0.8914491865299214,0
race,Caucasian,31,4,1,0.8950439528859714,0
race,Caucasian,64,1,0,0.6094136261788702,0
race,Caucasian,64,2,0,0.634121486497337,0
race,Caucasian,64,3,0,0.62763182214364,0
race,Caucasian,64,4,0,0.794190969723032,0
race,Caucasian,64,1,1,0.7802300052960712,0
race,Caucasian,18,1,0,0.586946881013115,0
race,Caucasian,18,2,0,0.5876702001112412,0
race,Caucasian,18,3,0,0.6553710235835242,0
race,Caucasian,18,4,0,0.6941228466914944,0
race,Caucasian,18,1,1,0.7227281644239462,0
race,Caucasian,18,4,1,0.8921714901902219,0
race,Caucasian,33,1,0,0.6175664923185721,0
race,Caucasian,33,2,0,0.6358302743338026,0
race,Caucasian,33,3,0,0.707575460148635,0
race,Caucasian,33,4,0,0.8035070477017737,0
race,Caucasian,33,1,1,0.7806354510470178,0
race,Caucasian,33,2,1,0.7458330729317806,0
race,Caucasian,33,3,1,0.8633850763215625,0
race,Caucasian,33,4,1,0.8803397373715447,0
race,Caucasian,47,1,0,0.6126752435575502,0
race,Caucasian,47,2,0,0.6670026628791775,0
race,Caucasian,47,3,0,0.6561529235984223,0
race,Caucasian,47,4,0,0.7809498370238998,0
race,Caucasian,47,1,1,0.7663774021459665,0
race,Caucasian,47,3,1,0.837594441596373,0
race,Caucasian,47,4,1,0.9099771745555603,0
race,Caucasian,57,1,0,0.6180785605634377,0
race,Caucasian,57,2,0,0.6189579709898161,0
race,Caucasian,57,3,0,0.6390014599006267,0
race,Caucasian,57,4,0,0.7726173217394701,0
race,Caucasian,57,1,1,0.8090970430273352,0
race,Caucasian,57,4,1,0.8438604774604528,0
race,Caucasian,42,1,0,0.6068318203909334,0
race,Caucasian,42,2,0,0.608853034331169,0
race,Caucasian,42,3,0,0.7134979588721566,0
race,Caucasian,42,4,0,0.790262936207327,0
race,Caucasian,42,1,1,0.6335502225806019,0
race,Caucasian,42,3,1,0.8576221219987398,0
race,Caucasian,42,4,1,0.890781403909068,0
race,Caucasian,40,1,0,0.6059068169607412,0
