Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.593313364730044,0
race,African-American,27,2,0,0.6338895945388402,0
race,African-American,27,3,0,0.6869262402250255,0
race,African-American,27,4,0,0.8091311638203313,0
race,African-American,27,2,1,0.7592853530639948,0
race,African-American,27,3,1,0.8335468181923718,0
race,African-American,27,4,1,0.9299391352535151,0
race,African-American,37,1,0,0.6199018943116189,0
race,African-American,37,2,0,0.65191293215112,0
race,African-American,37,3,0,0.6979610474063261,0
race,African-American,37,4,0,0.8251344778807379,0
race,African-American,37,4,1,0.9020948007757644,0
race,African-American,31,1,0,0.6117982643271338,0
race,African-American,31,2,0,0.6457363585640881,0
race,African-American,31,3,0,0.6953247399396966,0
race,African-American,31,4,0,0.8392900093433704,0
race,African-American,31,1,1,0.6220863673882111,0
race,African-American,31,3,1,0.9048437495391927,0
race,African-American,31,4,1,0.9408498356627808,0
race,African-American,56,1,0,0.6578672938046746,0
race,African-American,56,2,0,0.6580155724766157,0
race,African-American,56,3,0,0.660048192231833,0
race,African-American,56,4,0,0.7580640542770156,0
race,African-American,28,1,0,0.6201028313437177,0
race,African-American,28,2,0,0.6412137994843095,0
race,African-American,28,3,0,0.7210947466615227,0
race,African-American,28,4,0,0.8153610459226065,0
race,African-American,28,4,1,0.887246007033597,0
race,African-American,25,1,0,0.5906750087379158,0
race,African-American,25,2,0,0.643648291581416,0
race,African-American,25,3,0,0.732263820778913,0
race,African-American,25,4,0,0.8016896095098519,0
race,African-American,25,4,1,0.9275120487450336,0
race,African-American,41,1,0,0.6273126692521974,0
race,African-American,41,2,0,0.6596040116589496,0
race,African-American,41,3,0,0.7330382036698306,0
race,African-American,41,4,0,0.7980632213741714,0
race,African-American,41,1,1,0.7877674905851131,0
race,African-American,41,4,1,0.8853832468339864,0
race,African-American,32,1,0,0.6120530062707404,0
race,African-American,32,2,0,0.6438442735737582,0
race,African-American,32,3,0,0.7233538220161176,0
race,African-American,32,4,0,0.8061547179826003,0
race,African-American,32,4,1,0.934300504767276,0
race,African-American,26,1,0,0.5995465946550644,0
race,African-American,26,2,0,0.6552783838769369,0
race,African-American,26,3,0,0.6953323713848222,0
race,African-American,26,4,0,0.8094046624600756,0
race,African-American,26,2,1,0.8672041848264003,0
race,African-American,26,3,1,0.7829556889380437,0
race,African-American,26,4,1,0.8575104200877904,0
race,African-American,33,1,0,0.6228625362278825,0
race,African-American,33,2,0,0.6743585496837169,0
race,African-American,33,3,0,0.7538430916382143,0
race,African-American,33,4,0,0.8308417247061997,0
race,African-American,33,2,1,0.953701514395626,0
race,African-American,33,3,1,0.8258148230132782,0
race,African-American,33,4,1,0.6826388207671926,0
race,African-American,52,1,0,0.593970109319415,0
race,African-American,52,2,0,0.6300167595564703,0
race,African-American,52,3,0,0.7401770953206408,0
race,African-American,52,4,0,0.8008631922098532,0
race,African-American,46,1,0,0.5983224604711138,0
