Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,0.006112698562626459,0
race,African-American,27,2,0,0.011302664383772374,0
race,African-American,27,3,0,0.013459015465392915,0
race,African-American,27,4,0,0.033945482683571435,0
race,African-American,27,2,1,0.013806087229369313,0
race,African-American,27,3,1,0.018095681346310077,0
race,African-American,27,4,1,0.08033695310717008,0
race,African-American,37,1,0,0.008159479817063983,0
race,African-American,37,2,0,0.013002187945546464,0
race,African-American,37,3,0,0.01746899517092929,0
race,African-American,37,4,0,0.04642340283671711,0
race,African-American,37,4,1,0.056968591746266915,0
race,African-American,31,1,0,0.006582270862477274,0
race,African-American,31,2,0,0.012282816362182524,0
race,African-American,31,3,0,0.017578248201971555,0
race,African-American,31,4,0,0.03495841416307519,0
race,African-American,31,1,1,0.002044989775051125,0
race,African-American,31,3,1,0.05430591259640103,0
race,African-American,31,4,1,0.12521312463685713,0
race,African-American,56,1,0,0.015377319844178798,0
race,African-American,56,2,0,0.011894100334757355,0
race,African-American,56,3,0,0.014162739344279944,0
race,African-American,56,4,0,0.029788265159541766,0
race,African-American,28,1,0,0.010526090658637289,0
race,African-American,28,2,0,0.013372938855815256,0
race,African-American,28,3,0,0.019771610811037805,0
race,African-American,28,4,0,0.03781443602628771,0
race,African-American,28,4,1,0.048526630893544864,0
race,African-American,25,1,0,0.0069135084226904075,0
race,African-American,25,2,0,0.011444903588996023,0
race,African-American,25,3,0,0.028213041167345184,0
race,African-American,25,4,0,0.037056758988079516,0
race,African-American,25,4,1,0.038002642648036475,0
race,African-American,41,1,0,0.008937017293649185,0
race,African-American,41,2,0,0.01197652227437375,0
race,African-American,41,3,0,0.018096334423421484,0
race,African-American,41,4,0,0.03004109187733958,0
race,African-American,41,1,1,0.021648408972352633,0
race,African-American,41,4,1,0.04958393789329254,0
race,African-American,32,1,0,0.0077014215224924226,0
race,African-American,32,2,0,0.013978822246799576,0
race,African-American,32,3,0,0.018064971165539376,0
race,African-American,32,4,0,0.03902735785031796,0
race,African-American,32,4,1,0.05785245141671184,0
race,African-American,26,1,0,0.0066431251711607155,0
race,African-American,26,2,0,0.013569536863129696,0
