Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,0.008612308613410597,0
race,Caucasian,26,2,0,0.012024769239979782,0
race,Caucasian,26,3,0,0.017517084093065505,0
race,Caucasian,26,4,0,0.03837733987534322,0
race,Caucasian,26,1,1,0.030194906012253164,0
race,Caucasian,26,2,1,0.026514748232287312,0
race,Caucasian,26,3,1,0.02369736368309403,0
race,Caucasian,26,4,1,0.08455410757165895,0
race,Caucasian,29,1,0,0.009272553743510529,0
race,Caucasian,29,2,0,0.015541401072866444,0
race,Caucasian,29,3,0,0.017976958364684586,0
race,Caucasian,29,4,0,0.03947204920803782,0
race,Caucasian,29,1,1,0.03053811761785245,0
race,Caucasian,29,2,1,0.01756795380845552,0
race,Caucasian,29,3,1,0.03334257866825707,0
race,Caucasian,29,4,1,0.06341369967054077,0
race,Caucasian,28,1,0,0.00819797634527729,0
race,Caucasian,28,2,0,0.013754699884177914,0
race,Caucasian,28,3,0,0.017947929384266946,0
race,Caucasian,28,4,0,0.03682485210930069,0
race,Caucasian,28,1,1,0.03670526008165146,0
race,Caucasian,28,2,1,0.022757162768117543,0
race,Caucasian,28,3,1,0.0377329283122077,0
race,Caucasian,28,4,1,0.07781317765202628,0
race,Caucasian,41,1,0,0.007800932203092644,0
race,Caucasian,41,2,0,0.013611895603061334,0
race,Caucasian,41,3,0,0.01932035507945822,0
race,Caucasian,41,4,0,0.03560459675563726,0
race,Caucasian,41,1,1,0.040139790707936704,0
race,Caucasian,41,2,1,0.042217005295190395,0
race,Caucasian,41,3,1,0.03479814970563499,0
race,Caucasian,41,4,1,0.0542008575913557,0
race,Caucasian,39,1,0,0.00908121849226787,0
race,Caucasian,39,2,0,0.012614677690005065,0
race,Caucasian,39,3,0,0.018302864572663207,0
race,Caucasian,39,4,0,0.037640055503940194,0
race,Caucasian,39,1,1,0.05745660081719489,0
race,Caucasian,39,2,1,0.021524334731591002,0
race,Caucasian,39,3,1,0.0701501154734411,0
race,Caucasian,39,4,1,0.06514715549897622,0
race,Caucasian,30,1,0,0.009237502873368792,0
race,Caucasian,30,2,0,0.013400975317484524,0
race,Caucasian,30,3,0,0.017773353748207005,0
race,Caucasian,30,4,0,0.03950892274862055,0
race,Caucasian,30,1,1,0.07375916996436638,0
race,Caucasian,30,2,1,0.03304551069782092,0
race,Caucasian,30,3,1,0.011630939202622738,0
race,Caucasian,30,4,1,0.07160942655259536,0
race,Caucasian,48,1,0,0.008632694002104941,0
race,Caucasian,48,2,0,0.014621168470954056,0
race,Caucasian,48,3,0,0.020040110413830456,0
race,Caucasian,48,4,0,0.035349365478727975,0
race,Caucasian,48,1,1,0.02485146252285192,0
race,Caucasian,48,3,1,0.02485146252285192,0
race,Caucasian,48,4,1,0.08550268390820526,0
race,Caucasian,53,1,0,0.009787128317041874,0
race,Caucasian,53,2,0,0.01282310173716161,0
race,Caucasian,53,3,0,0.014698867028689437,0
race,Caucasian,53,4,0,0.027466673593930607,0
race,Caucasian,53,1,1,0.003239312472454826,0
