Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,26,1,0,2.2983870967741935,0
race,Caucasian,26,2,0,2.5129310344827585,0
race,Caucasian,26,3,0,2.924137931034483,0
race,Caucasian,26,4,0,3.4234234234234235,0
race,Caucasian,26,1,1,1.75,0
race,Caucasian,26,2,1,3.0,0
race,Caucasian,26,3,1,5.0,0
race,Caucasian,26,4,1,4.346153846153846,0
race,Caucasian,29,1,0,2.448717948717949,0
race,Caucasian,29,2,0,2.705627705627706,0
race,Caucasian,29,3,0,3.007751937984496,0
race,Caucasian,29,4,0,3.774859287054409,0
race,Caucasian,29,1,1,1.8,0
race,Caucasian,29,2,1,1.6666666666666667,0
race,Caucasian,29,3,1,3.8333333333333335,0
race,Caucasian,29,4,1,4.458333333333333,0
race,Caucasian,28,1,0,2.468384074941452,0
race,Caucasian,28,2,0,2.8564814814814814,0
race,Caucasian,28,3,0,3.0,0
race,Caucasian,28,4,0,3.6888454011741683,0
race,Caucasian,28,1,1,2.5714285714285716,0
race,Caucasian,28,2,1,2.3333333333333335,0
race,Caucasian,28,3,1,3.0,0
race,Caucasian,28,4,1,4.523809523809524,0
race,Caucasian,41,1,0,2.5547169811320756,0
race,Caucasian,41,2,0,2.859259259259259,0
race,Caucasian,41,3,0,3.119047619047619,0
race,Caucasian,41,4,0,3.862962962962963,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,3.4,0
race,Caucasian,41,3,1,3.0,0
race,Caucasian,41,4,1,4.75,0
race,Caucasian,39,1,0,2.641732283464567,0
race,Caucasian,39,2,0,2.7518248175182483,0
race,Caucasian,39,3,0,3.308641975308642,0
race,Caucasian,39,4,0,3.8958990536277605,0
race,Caucasian,39,1,1,3.3333333333333335,0
race,Caucasian,39,2,1,2.0,0
race,Caucasian,39,3,1,5.0,0
race,Caucasian,39,4,1,4.111111111111111,0
race,Caucasian,30,1,0,2.4533678756476682,0
race,Caucasian,30,2,0,2.81592039800995,0
race,Caucasian,30,3,0,2.985611510791367,0
race,Caucasian,30,4,0,3.7614107883817427,0
race,Caucasian,30,1,1,3.5,0
race,Caucasian,30,2,1,3.0,0
race,Caucasian,30,3,1,3.0,0
race,Caucasian,30,4,1,4.954545454545454,0
race,Caucasian,48,1,0,2.44811320754717,0
race,Caucasian,48,2,0,2.9894736842105263,0
race,Caucasian,48,3,0,3.371794871794872,0
race,Caucasian,48,4,0,3.875,0
race,Caucasian,48,1,1,1.0,0
race,Caucasian,48,3,1,3.0,0
race,Caucasian,48,4,1,4.666666666666667,0
race,Caucasian,53,1,0,2.4166666666666665,0
race,Caucasian,53,2,0,2.9,0
race,Caucasian,53,3,0,2.869565217391304,0
race,Caucasian,53,4,0,3.65625,0
race,Caucasian,53,1,1,2.0,0
race,Caucasian,53,4,1,3.5,0
race,Caucasian,25,1,0,2.0969267139479904,0
race,Caucasian,25,2,0,2.490990990990991,0
race,Caucasian,25,3,0,2.5734265734265733,0
race,Caucasian,25,4,0,3.415983606557377,0
race,Caucasian,25,1,1,2.0,0
race,Caucasian,25,2,1,2.3333333333333335,0
race,Caucasian,25,3,1,2.0,0
race,Caucasian,25,4,1,3.8333333333333335,0
race,Caucasian,34,1,0,2.5873015873015874,0
race,Caucasian,34,2,0,2.9425837320574164,0
race,Caucasian,34,3,0,3.013333333333333,0
race,Caucasian,34,4,0,3.8482328482328483,0
race,Caucasian,34,1,1,5.0,0
race,Caucasian,34,2,1,3.8,0
race,Caucasian,34,3,1,2.5,0
race,Caucasian,34,4,1,4.25,0
race,Caucasian,38,1,0,2.572463768115942,0
race,Caucasian,38,2,0,3.037037037037037,0
race,Caucasian,38,3,0,3.2526315789473683,0
race,Caucasian,38,4,0,3.88515406162465,0
race,Caucasian,38,1,1,2.5,0
race,Caucasian,38,2,1,2.5,0
race,Caucasian,38,4,1,4.933333333333334,0
race,Caucasian,49,1,1,2.6666666666666665,0
race,Caucasian,49,2,1,4.5,0
race,Caucasian,49,3,1,5.0,0
race,Caucasian,49,4,1,4.777777777777778,0
race,Caucasian,49,1,0,2.536312849162011,0
race,Caucasian,49,2,0,2.7590361445783134,0
race,Caucasian,49,3,0,3.189189189189189,0
race,Caucasian,49,4,0,3.675,0
race,Caucasian,52,1,0,2.403314917127072,0
race,Caucasian,52,2,0,2.8795180722891565,0
race,Caucasian,52,3,0,3.0408163265306123,0
race,Caucasian,52,4,0,3.589041095890411,0
race,Caucasian,52,3,1,2.0,0
race,Caucasian,52,4,1,3.6666666666666665,0
race,Caucasian,32,1,0,2.439252336448598,0
race,Caucasian,32,2,0,2.823232323232323,0
race,Caucasian,32,3,0,3.306122448979592,0
race,Caucasian,32,4,0,3.9021526418786694,0
race,Caucasian,32,1,1,3.5,0
race,Caucasian,32,2,1,3.75,0
race,Caucasian,32,4,1,4.48,0
race,Caucasian,44,1,0,2.6313559322033897,0
race,Caucasian,44,2,0,2.9827586206896552,0
race,Caucasian,44,3,0,3.0823529411764707,0
race,Caucasian,44,4,0,3.7282229965156795,0
race,Caucasian,44,1,1,4.0,0
race,Caucasian,44,2,1,4.0,0
race,Caucasian,44,3,1,4.0,0
race,Caucasian,44,4,1,3.875,0
race,Caucasian,37,1,0,2.578397212543554,0
race,Caucasian,37,2,0,3.0173410404624277,0
race,Caucasian,37,3,0,3.1904761904761907,0
race,Caucasian,37,4,0,3.828162291169451,0
race,Caucasian,37,1,1,2.8,0
race,Caucasian,37,2,1,4.0,0
race,Caucasian,37,3,1,3.5,0
race,Caucasian,37,4,1,4.0,0
race,Caucasian,36,1,0,2.676190476190476,0
race,Caucasian,36,2,0,2.876923076923077,0
race,Caucasian,36,3,0,3.1794871794871793,0
race,Caucasian,36,4,0,4.044554455445544,0
race,Caucasian,36,1,1,2.0,0
race,Caucasian,36,2,1,4.333333333333333,0
race,Caucasian,36,3,1,3.5,0
race,Caucasian,36,4,1,4.619047619047619,0
race,Caucasian,27,1,0,2.30126582278481,0
race,Caucasian,27,2,0,2.6379310344827585,0
race,Caucasian,27,3,0,2.8767123287671232,0
race,Caucasian,27,4,0,3.605855855855856,0
race,Caucasian,27,1,1,2.0,0
race,Caucasian,27,2,1,4.666666666666667,0
race,Caucasian,27,3,1,3.3333333333333335,0
race,Caucasian,27,4,1,4.7272727272727275,0
race,Caucasian,45,1,0,2.6995073891625614,0
race,Caucasian,45,2,0,2.908256880733945,0
race,Caucasian,45,3,0,3.272727272727273,0
race,Caucasian,45,4,0,3.6354679802955663,0
race,Caucasian,45,1,1,3.5,0
race,Caucasian,45,2,1,3.0,0
race,Caucasian,45,3,1,4.0,0
race,Caucasian,45,4,1,4.285714285714286,0
race,Caucasian,58,1,0,2.3444444444444446,0
race,Caucasian,58,2,0,2.5681818181818183,0
race,Caucasian,58,3,0,2.6363636363636362,0
race,Caucasian,58,4,0,3.611111111111111,0
race,Caucasian,58,1,1,2.0,0
race,Caucasian,58,4,1,4.0,0
race,Caucasian,24,1,0,2.1357466063348416,0
race,Caucasian,24,2,0,2.357142857142857,0
race,Caucasian,24,3,0,2.681159420289855,0
race,Caucasian,24,4,0,3.3515981735159817,0
race,Caucasian,24,1,1,1.25,0
race,Caucasian,24,2,1,3.6666666666666665,0
race,Caucasian,24,3,1,3.6666666666666665,0
race,Caucasian,24,4,1,4.3478260869565215,0
race,Caucasian,55,1,0,2.27027027027027,0
race,Caucasian,55,2,0,2.9166666666666665,0
race,Caucasian,55,3,0,3.225806451612903,0
race,Caucasian,55,4,0,3.506172839506173,0
race,Caucasian,55,1,1,2.0,0
race,Caucasian,43,1,0,2.569620253164557,0
race,Caucasian,43,2,0,2.8358208955223883,0
race,Caucasian,43,3,0,3.210526315789474,0
race,Caucasian,43,4,0,3.911764705882353,0
race,Caucasian,43,1,1,2.3333333333333335,0
race,Caucasian,43,2,1,3.6666666666666665,0
race,Caucasian,43,3,1,4.0,0
race,Caucasian,43,4,1,4.5,0
race,Caucasian,23,1,0,2.016597510373444,0
race,Caucasian,23,2,0,2.3679245283018866,0
race,Caucasian,23,3,0,2.5838509316770186,0
race,Caucasian,23,4,0,3.225201072386059,0
race,Caucasian,23,1,1,2.0,0
race,Caucasian,23,2,1,3.0,0
race,Caucasian,23,3,1,3.0,0
race,Caucasian,23,4,1,3.7142857142857144,0
race,Caucasian,46,1,0,2.4953271028037385,0
race,Caucasian,46,2,0,2.8058252427184467,0
race,Caucasian,46,3,0,2.8734177215189876,0
race,Caucasian,46,4,0,3.734234234234234,0
race,Caucasian,46,1,1,3.5,0
race,Caucasian,46,2,1,6.0,0
race,Caucasian,46,4,1,4.5,0
race,Caucasian,35,1,0,2.5276967930029155,0
race,Caucasian,35,2,0,2.918032786885246,0
race,Caucasian,35,3,0,3.12,0
race,Caucasian,35,4,0,3.858974358974359,0
race,Caucasian,35,1,1,2.75,0
race,Caucasian,35,2,1,3.5,0
race,Caucasian,35,3,1,3.25,0
race,Caucasian,35,4,1,4.44,0
race,Caucasian,31,1,0,2.485549132947977,0
race,Caucasian,31,2,0,2.6666666666666665,0
race,Caucasian,31,3,0,3.1374045801526718,0
race,Caucasian,31,4,0,3.8850806451612905,0
race,Caucasian,31,1,1,4.0,0
race,Caucasian,31,2,1,2.5,0
race,Caucasian,31,3,1,4.0,0
race,Caucasian,31,4,1,4.545454545454546,0
race,Caucasian,64,1,0,1.9210526315789473,0
race,Caucasian,64,2,0,2.75,0
race,Caucasian,64,3,0,3.4444444444444446,0
race,Caucasian,64,4,0,3.619047619047619,0
race,Caucasian,64,1,1,1.0,0
race,Caucasian,18,1,0,2.160655737704918,0
race,Caucasian,18,2,0,2.2900763358778624,0
race,Caucasian,18,3,0,2.296875,0
race,Caucasian,18,4,0,2.449275362318841,0
race,Caucasian,18,1,1,2.6666666666666665,0
race,Caucasian,18,4,1,3.3333333333333335,0
race,Caucasian,33,1,0,2.536082474226804,0
race,Caucasian,33,2,0,2.732673267326733,0
race,Caucasian,33,3,0,3.1866666666666665,0
race,Caucasian,33,4,0,3.9451219512195124,0
race,Caucasian,33,1,1,3.3333333333333335,0
race,Caucasian,33,2,1,3.5,0
race,Caucasian,33,3,1,3.5,0
race,Caucasian,33,4,1,4.611111111111111,0
race,Caucasian,47,1,0,2.4434389140271495,0
race,Caucasian,47,2,0,3.018181818181818,0
race,Caucasian,47,3,0,3.0,0
race,Caucasian,47,4,0,3.7901785714285716,0
race,Caucasian,47,1,1,2.6666666666666665,0
race,Caucasian,47,3,1,2.0,0
race,Caucasian,47,4,1,4.333333333333333,0
race,Caucasian,57,1,0,2.216666666666667,0
race,Caucasian,57,2,0,2.658536585365854,0
race,Caucasian,57,3,0,2.76,0
race,Caucasian,57,4,0,3.3174603174603177,0
race,Caucasian,57,1,1,3.0,0
race,Caucasian,57,4,1,2.5,0
race,Caucasian,42,1,0,2.432,0
race,Caucasian,42,2,0,2.56390977443609,0
race,Caucasian,42,3,0,3.3020833333333335,0
race,Caucasian,42,4,0,3.7863777089783284,0
race,Caucasian,42,1,1,2.6666666666666665,0
race,Caucasian,42,3,1,2.5,0
race,Caucasian,42,4,1,4.888888888888889,0
race,Caucasian,40,1,0,2.4571428571428573,0
race,Caucasian,40,2,0,2.9034482758620688,0
race,Caucasian,40,3,0,3.090909090909091,0
race,Caucasian,40,4,0,3.799382716049383,0
race,Caucasian,40,1,1,2.5,0
race,Caucasian,40,2,1,3.0,0
race,Caucasian,40,3,1,3.0,0
race,Caucasian,40,4,1,5.214285714285714,0
race,Caucasian,56,1,0,2.36697247706422,0
race,Caucasian,56,2,0,2.608695652173913,0
race,Caucasian,56,3,0,3.15625,0
race,Caucasian,56,4,0,3.4285714285714284,0
race,Caucasian,56,1,1,1.0,0
race,Caucasian,56,2,1,4.0,0
race,Caucasian,56,3,1,4.0,0
race,Caucasian,56,4,1,4.0,0
race,Caucasian,51,1,0,2.5722222222222224,0
race,Caucasian,51,2,0,2.7088607594936707,0
race,Caucasian,51,3,0,2.890909090909091,0
race,Caucasian,51,4,0,3.6927710843373496,0
race,Caucasian,51,1,1,3.1666666666666665,0
race,Caucasian,51,2,1,3.5,0
race,Caucasian,51,3,1,3.0,0
race,Caucasian,51,4,1,4.6,0
race,Caucasian,50,1,0,2.38,0
race,Caucasian,50,2,0,2.7676767676767677,0
race,Caucasian,50,3,0,3.018867924528302,0
race,Caucasian,50,4,0,3.651898734177215,0
