Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,5.0,0
race,African-American,46,2,1,6.0,0
race,African-American,46,4,1,6.0,0
race,African-American,46,1,0,3.3076923076923075,0
race,African-American,46,2,0,3.769230769230769,0
race,African-American,46,3,0,4.0,0
race,African-American,46,4,0,4.5,0
race,African-American,30,1,0,3.020408163265306,0
race,African-American,30,2,0,3.2,0
race,African-American,30,3,0,3.896551724137931,0
race,African-American,30,4,0,4.166666666666667,0
race,African-American,30,1,1,4.0,0
race,African-American,30,2,1,4.0,0
race,African-American,30,3,1,4.5,0
race,African-American,30,4,1,4.8,0
race,African-American,29,1,0,2.810810810810811,0
race,African-American,29,2,0,3.3055555555555554,0
race,African-American,29,3,0,3.9583333333333335,0
race,African-American,29,4,0,3.8026315789473686,0
race,African-American,29,2,1,4.0,0
race,African-American,29,4,1,4.25,0
race,African-American,22,1,0,2.5753424657534247,0
race,African-American,22,2,0,2.9482758620689653,0
race,African-American,22,3,0,3.0,0
race,African-American,22,4,0,3.8902439024390243,0
race,African-American,22,1,1,3.5,0
race,African-American,22,4,1,4.75,0
race,African-American,34,1,0,3.0454545454545454,0
race,African-American,34,2,0,3.4285714285714284,0
race,African-American,34,3,0,4.033333333333333,0
race,African-American,34,4,0,4.4,0
race,African-American,34,1,1,5.0,0
race,African-American,34,4,1,4.666666666666667,0
race,African-American,37,1,0,3.4615384615384617,0
race,African-American,37,2,0,3.2333333333333334,0
race,African-American,37,3,0,3.5833333333333335,0
race,African-American,37,4,0,4.313725490196078,0
race,African-American,37,4,1,5.0,0
race,African-American,53,1,0,3.217391304347826,0
race,African-American,53,2,0,4.0,0
race,African-American,53,3,0,4.0,0
race,African-American,53,4,0,4.619047619047619,0
race,African-American,53,4,1,6.0,0
race,African-American,23,1,0,2.5673076923076925,0
race,African-American,23,2,0,2.925925925925926,0
race,African-American,23,3,0,2.9166666666666665,0
race,African-American,23,4,0,3.4895833333333335,0
race,African-American,23,1,1,3.0,0
race,African-American,23,2,1,3.5,0
race,African-American,23,3,1,4.0,0
race,African-American,23,4,1,4.142857142857143,0
race,African-American,24,1,0,2.5657894736842106,0
race,African-American,24,2,0,3.1052631578947367,0
race,African-American,24,3,0,2.6923076923076925,0
race,African-American,24,4,0,3.823529411764706,0
race,African-American,24,1,1,2.0,0
race,African-American,24,2,1,3.0,0
race,African-American,24,3,1,3.0,0
race,African-American,24,4,1,5.75,0
race,African-American,26,1,0,2.674698795180723,0
race,African-American,26,2,0,3.289473684210526,0
race,African-American,26,3,0,3.21875,0
race,African-American,26,4,0,4.0,0
race,African-American,26,1,1,1.0,0
race,African-American,26,2,1,2.0,0
race,African-American,26,3,1,2.0,0
race,African-American,26,4,1,4.4,0
race,African-American,35,1,0,3.1076923076923078,0
race,African-American,35,2,0,3.2758620689655173,0
race,African-American,35,3,0,3.5,0
race,African-American,35,4,0,4.409836065573771,0
race,African-American,35,2,1,4.0,0
race,African-American,35,4,1,4.8,0
race,African-American,38,1,0,3.0789473684210527,0
race,African-American,38,2,0,3.2142857142857144,0
race,African-American,38,3,0,4.133333333333334,0
race,African-American,38,4,0,4.333333333333333,0
race,African-American,38,2,1,5.0,0
race,African-American,38,4,1,4.5,0
race,African-American,25,1,1,3.0,0
race,African-American,25,2,1,3.0,0
race,African-American,25,3,1,4.0,0
race,African-American,25,4,1,4.4,0
race,African-American,25,1,0,2.72972972972973,0
race,African-American,25,2,0,2.84375,0
race,African-American,25,3,0,3.4285714285714284,0
race,African-American,25,4,0,3.6774193548387095,0
race,African-American,32,1,0,3.0681818181818183,0
race,African-American,32,2,0,3.125,0
race,African-American,32,3,0,3.8823529411764706,0
race,African-American,32,4,0,3.925373134328358,0
race,African-American,32,2,1,4.0,0
