Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.0006905872676793505,0
race,African-American,46,2,1,0.00033640823160730886,0
race,African-American,46,4,1,0.06985494954410011,0
race,African-American,46,1,0,0.0009578597304838613,0
race,African-American,46,2,0,0.0013546341967856231,0
race,African-American,46,3,0,0.0011258992883519253,0
race,African-American,46,4,0,0.012326136650533809,0
race,African-American,30,1,0,0.0009932706123481428,0
race,African-American,30,2,0,0.002842120895519832,0
race,African-American,30,3,0,0.004094741511852805,0
race,African-American,30,4,0,0.01735464942220179,0
race,African-American,30,1,1,0.0009188622232619514,0
race,African-American,30,2,1,0.014880181389896928,0
race,African-American,30,3,1,0.013325338511786473,0
race,African-American,30,4,1,0.048215689838406836,0
race,African-American,29,1,0,0.0006077353216366354,0
race,African-American,29,2,0,0.0009188282194238554,0
race,African-American,29,3,0,0.004397205848761662,0
race,African-American,29,4,0,0.012841044257335881,0
race,African-American,29,2,1,0.012763140848418286,0
race,African-American,29,4,1,0.019661026683127653,0
race,African-American,22,1,0,0.00041069273401541013,0
race,African-American,22,2,0,0.0019395355513955074,0
race,African-American,22,3,0,0.0030202178424350162,0
race,African-American,22,4,0,0.011490790739868481,0
race,African-American,22,1,1,0.0004152497128550224,0
race,African-American,22,4,1,0.03860883438252197,0
race,African-American,34,1,0,0.0005431080114938386,0
race,African-American,34,2,0,0.0016782952127338872,0
race,African-American,34,3,0,0.005934556114024878,0
race,African-American,34,4,0,0.019318185573739235,0
race,African-American,34,1,1,0.0006595981249702188,0
race,African-American,34,4,1,0.018852489569554553,0
race,African-American,37,1,0,0.000772952868330517,0
race,African-American,37,2,0,0.001157552404531134,0
race,African-American,37,3,0,0.005388320481024206,0
race,African-American,37,4,0,0.01321887682282171,0
race,African-American,37,4,1,0.054841457898270086,0
race,African-American,53,1,0,0.00029352808959456645,0
race,African-American,53,2,0,0.002954343048876541,0
race,African-American,53,3,0,0.0013284947220156477,0
race,African-American,53,4,0,0.01011035670152143,0
race,African-American,53,4,1,0.0266833579629526,0
race,African-American,23,1,0,0.0009011589197776639,0
race,African-American,23,2,0,0.0014767930839841054,0
race,African-American,23,3,0,0.0021639617135090832,0
race,African-American,23,4,0,0.01117350344258695,0
race,African-American,23,1,1,0.0005795187994371845,0
race,African-American,23,2,1,0.0008176869838430869,0
race,African-American,23,3,1,0.008484665200556251,0
race,African-American,23,4,1,0.03209607875348565,0
race,African-American,24,1,0,0.0008297280892765596,0
race,African-American,24,2,0,0.0035905763481089096,0
race,African-American,24,3,0,0.0017307522009570866,0
race,African-American,24,4,0,0.01739095733776041,0
race,African-American,24,1,1,9.812506859565815e-05,0
race,African-American,24,2,1,0.008980916449733473,0
race,African-American,24,3,1,0.00166471727363817,0
race,African-American,24,4,1,0.07314697049445847,0
race,African-American,26,1,0,0.0005505135575792106,0
race,African-American,26,2,0,0.0016199744487834053,0
race,African-American,26,3,0,0.004024111466837125,0
race,African-American,26,4,0,0.015380607034665419,0
race,African-American,26,1,1,0.0026423631809326205,0
race,African-American,26,2,1,5.8752475434942625e-05,0
race,African-American,26,3,1,0.00447634643183949,0
race,African-American,26,4,1,0.07157579762770022,0
race,African-American,35,1,0,0.0008398869145891975,0
race,African-American,35,2,0,0.0029451040554998357,0
race,African-American,35,3,0,0.003791704320308767,0
race,African-American,35,4,0,0.021077625891653757,0
race,African-American,35,2,1,0.0002975784783645535,0
race,African-American,35,4,1,0.02927922542673194,0
race,African-American,38,1,0,0.0005807627155270416,0
race,African-American,38,2,0,0.0021686261576464574,0
race,African-American,38,3,0,0.006221084581652453,0
race,African-American,38,4,0,0.01955434175137182,0
race,African-American,38,2,1,0.03417935881977738,0
race,African-American,38,4,1,0.021786195453251243,0
race,African-American,25,1,1,0.004451107217144672,0
race,African-American,25,2,1,0.0015092283212693764,0
race,African-American,25,3,1,0.023828741557761008,0
race,African-American,25,4,1,0.03344091053480057,0
race,African-American,25,1,0,0.000674805499370724,0
race,African-American,25,2,0,0.0013662885109577841,0
race,African-American,25,3,0,0.0024733724532844626,0
race,African-American,25,4,0,0.014624563042467339,0
race,African-American,32,1,0,0.00044991078737560344,0
race,African-American,32,2,0,0.0012459842477872244,0
race,African-American,32,3,0,0.0072879280422704475,0
race,African-American,32,4,0,0.013919606573730921,0
race,African-American,32,2,1,0.013279749826643877,0
race,African-American,32,3,1,0.004369441270725426,0
race,African-American,32,4,1,0.0368639210317927,0
race,African-American,42,1,0,0.0008463414588559921,0
race,African-American,42,2,0,0.0013515804377080371,0
race,African-American,42,3,0,0.004685211910539359,0
race,African-American,42,4,0,0.014055364654315472,0
race,African-American,42,2,1,0.004559022513219247,0
race,African-American,41,1,0,0.0007696842411863841,0
race,African-American,41,2,0,0.004718367229731512,0
race,African-American,41,3,0,0.002671296047254585,0
race,African-American,41,4,0,0.009423408162828217,0
race,African-American,41,1,1,0.000291105241669062,0
race,African-American,41,3,1,0.0015525483474810153,0
race,African-American,41,4,1,0.03777171695849261,0
race,African-American,33,1,0,0.0005051471603098609,0
race,African-American,33,2,0,0.0028413054776906393,0
race,African-American,33,3,0,0.0028240200693430634,0
race,African-American,33,4,0,0.014046174688264633,0
race,African-American,33,2,1,0.0026994448122560997,0
race,African-American,33,3,1,0.0105070121345523,0
race,African-American,33,4,1,0.04331978283762665,0
race,African-American,31,1,0,0.0008561574030507547,0
race,African-American,31,2,0,0.002878603764483495,0
race,African-American,31,3,0,0.004841056592677445,0
race,African-American,31,4,0,0.021017346156665357,0
race,African-American,31,3,1,0.01197054607324429,0
race,African-American,31,4,1,0.1337071593792184,0
race,African-American,50,1,0,0.00033147836064963474,0
race,African-American,50,2,0,0.00047806943311849335,0
race,African-American,50,3,0,0.0015829929389699837,0
race,African-American,50,4,0,0.008886884689368386,0
