Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,27,1,0,6.615038419173381e-05,0
race,African-American,27,2,0,0.0001697702791192626,0
race,African-American,27,3,0,0.0002956986247533462,0
race,African-American,27,4,0,0.0035385439141112345,0
race,African-American,27,2,1,0.00013139499536810522,0
race,African-American,27,3,1,0.0005394451508262685,0
race,African-American,27,4,1,0.035066323841506895,0
race,African-American,37,1,0,0.00014913933227851813,0
race,African-American,37,2,0,0.0003448531600625129,0
race,African-American,37,3,0,0.000393430543348097,0
race,African-American,37,4,0,0.002476107959047409,0
race,African-American,37,4,1,0.0020524992325392003,0
race,African-American,31,1,0,7.84022258134977e-05,0
race,African-American,31,2,0,0.00015109953867186674,0
race,African-American,31,3,0,0.00033786910874884454,0
race,African-American,31,4,0,0.003986209676173254,0
race,African-American,31,1,1,5.0934327869223305e-05,0
race,African-American,31,3,1,0.0020994948838061116,0
race,African-American,31,4,1,0.020005015770888944,0
race,African-American,56,1,0,0.0001805614893806367,0
race,African-American,56,2,0,0.00016633330165289568,0
race,African-American,56,3,0,0.0002353073969991002,0
race,African-American,56,4,0,0.001592436081553052,0
race,African-American,28,1,0,0.00013190430711711477,0
race,African-American,28,2,0,0.0003416539607220348,0
race,African-American,28,3,0,0.0008959623303767705,0
race,African-American,28,4,0,0.0020849946015200752,0
race,African-American,28,4,1,0.003980456823054639,0
race,African-American,25,1,0,0.00012102920025752497,0
race,African-American,25,2,0,0.00016547748199593175,0
race,African-American,25,3,0,0.0007918119375866393,0
race,African-American,25,4,0,0.0034130810443022395,0
race,African-American,25,4,1,0.00471789339907493,0
race,African-American,41,1,0,0.00014990972166368895,0
race,African-American,41,2,0,0.00025995670055736845,0
race,African-American,41,3,0,0.00047571388339528314,0
race,African-American,41,4,0,0.001833315999388923,0
race,African-American,41,1,1,0.00025652606735168947,0
race,African-American,41,4,1,0.0022374049247840745,0
race,African-American,32,1,0,9.187204350529085e-05,0
race,African-American,32,2,0,0.0003478166405049057,0
race,African-American,32,3,0,0.0013568165658426378,0
race,African-American,32,4,0,0.005090816383834774,0
race,African-American,32,4,1,0.005315924239194643,0
race,African-American,26,1,0,6.662125890168814e-05,0
race,African-American,26,2,0,0.0002443338715611227,0
race,African-American,26,3,0,0.0003687335558407615,0
race,African-American,26,4,0,0.0029076562514546195,0
race,African-American,26,2,1,0.0011897184818536316,0
race,African-American,26,3,1,0.00016720374979893035,0
race,African-American,26,4,1,0.0062694562480090175,0
race,African-American,33,1,0,0.00011670355045046948,0
race,African-American,33,2,0,0.00034234102139267135,0
race,African-American,33,3,0,0.0007444942365802242,0
race,African-American,33,4,0,0.003543928000202449,0
race,African-American,33,2,1,0.009288895260061956,0
race,African-American,33,3,1,0.000601380308209419,0
race,African-American,33,4,1,0.00021806533139775064,0
race,African-American,52,1,0,0.0001455832346921008,0
race,African-American,52,2,0,0.000194595678737014,0
race,African-American,52,3,0,0.0003635071985876941,0
race,African-American,52,4,0,0.0020305246535261066,0
race,African-American,46,1,0,5.7494880422920985e-05,0
race,African-American,46,2,0,0.00013240993283372603,0
race,African-American,46,3,0,0.0008384832823379418,0
race,African-American,46,4,0,0.0018098117840147918,0
race,African-American,44,4,1,0.00019208495685169578,0
race,African-American,44,1,0,0.00010781253084306512,0
race,African-American,44,2,0,0.00016586700516325493,0
race,African-American,44,3,0,0.0001591646585886974,0
race,African-American,44,4,0,0.0036211970201478075,0
race,African-American,43,1,0,8.512195464602698e-05,0
race,African-American,43,2,0,0.00016014221281750106,0
race,African-American,43,3,0,0.00012384876102039278,0
race,African-American,43,4,0,0.0030745009304735927,0
race,African-American,43,3,1,0.0018404812769630275,0
race,African-American,47,1,0,5.222997569207591e-05,0
race,African-American,47,2,0,0.0002771250020682172,0
race,African-American,47,3,0,0.0001696549672837305,0
race,African-American,47,4,0,0.0010567821598873523,0
race,African-American,47,2,1,8.766181515371273e-05,0
race,African-American,47,4,1,0.0001399175391039382,0
race,African-American,51,1,0,5.175078911468811e-05,0
race,African-American,51,2,0,0.00031675943777862136,0
