Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.23300970873786409,0.8974358974358975,0.42934782608695654,0.3333333333333333,0.5863636363636363,0.1518987341772152,220,0
race,African-American,0.09313725490196079,1.0,0.9068627450980392,0.0,0.17040358744394618,0.0,223,1
race,African-American,0.1503267973856209,0.9710144927536232,0.6598984771573604,0.08,0.40540540540540543,0.015384615384615385,222,2
race,African-American,0.11,1.0,0.8811881188118812,0.0,0.20535714285714285,0.0,224,3
race,African-American,0.12269938650306748,0.9583333333333334,0.6745283018867925,0.13043478260869565,0.37872340425531914,0.02097902097902098,235,4
race,Caucasian,0.09836065573770492,0.9206349206349206,0.48672566371681414,0.45454545454545453,0.5161290322580645,0.09090909090909091,124,0
race,Caucasian,0.05309734513274336,0.9285714285714286,0.8916666666666667,0.14285714285714285,0.14960629921259844,0.009345794392523364,127,1
race,Caucasian,0.11688311688311688,0.9814814814814815,0.5619834710743802,0.1,0.4732824427480916,0.014705882352941176,131,2
race,Caucasian,0.10227272727272728,0.96875,0.7181818181818181,0.1,0.3333333333333333,0.012658227848101266,120,3
race,Caucasian,0.10416666666666667,0.9803921568627451,0.46236559139784944,0.16666666666666666,0.5555555555555556,0.023255813953488372,99,4
race,Hispanic,0.0,1.0,0.375,0.0,0.625,0.0,24,0
race,Hispanic,0.08695652173913043,1.0,0.84,0.0,0.2222222222222222,0.0,27,1
race,Hispanic,0.09090909090909091,1.0,0.5555555555555556,0.0,0.47368421052631576,0.0,19,2
race,Hispanic,0.1111111111111111,1.0,0.5925925925925926,0.0,0.4482758620689655,0.0,29,3
race,Hispanic,0.0625,1.0,0.5555555555555556,0.0,0.4642857142857143,0.0,28,4
race,Other,0.07692307692307693,1.0,0.5454545454545454,0.0,0.4782608695652174,0.0,23,0
race,Other,0.0,1.0,0.7857142857142857,0.0,0.21428571428571427,0.0,14,1
race,Other,0.25,0.8571428571428571,0.6,0.25,0.47368421052631576,0.1111111111111111,19,2
race,Other,0.15384615384615385,1.0,0.6875,0.0,0.3888888888888889,0.0,18,3
race,Other,0.0,1.0,0.4642857142857143,0.0,0.5357142857142857,0.0,28,4
sex,female,0.0,0.9333333333333333,0.40425531914893614,1.0,0.5714285714285714,0.10526315789473684,49,0
sex,female,0.06382978723404255,1.0,0.8979591836734694,0.0,0.15384615384615385,0.0,52,1
sex,female,0.2222222222222222,1.0,0.45652173913043476,0.0,0.5961538461538461,0.0,52,2
sex,female,0.1,1.0,0.675,0.0,0.37209302325581395,0.0,43,3
sex,female,0.16,1.0,0.4117647058823529,0.0,0.6181818181818182,0.0,55,4
sex,male,0.18562874251497005,0.9142857142857143,0.4594594594594595,0.32608695652173914,0.5584795321637427,0.11029411764705882,342,0
sex,male,0.07894736842105263,0.9714285714285714,0.89171974522293,0.04,0.1710914454277286,0.0035714285714285713,339,1
sex,male,0.13274336283185842,0.9646017699115044,0.6426229508196721,0.11764705882352941,0.41002949852507375,0.02040816326530612,339,2
sex,male,0.11072664359861592,0.9830508474576272,0.8158730158730159,0.030303030303030304,0.25862068965517243,0.0038910505836575876,348,3
sex,male,0.10232558139534884,0.9666666666666667,0.6245954692556634,0.15384615384615385,0.41194029850746267,0.02072538860103627,335,4
