Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5833333333333334,0.6052631578947368,0.5660377358490566,0.2631578947368421,0.5909090909090909,0.5,220,0
race,African-American,0.5112781954887218,0.6222222222222222,0.5371900826446281,0.3333333333333333,0.5560538116591929,0.5230769230769231,223,1
race,African-American,0.6190476190476191,0.5408805031446541,0.21818181818181817,0.6517857142857143,0.5630630630630631,3.0416666666666665,222,2
race,African-American,0.6568627450980392,0.5983606557377049,0.32407407407407407,0.4224137931034483,0.625,1.4,224,3
race,African-American,0.671875,0.5847953216374269,0.17355371900826447,0.6228070175438597,0.6085106382978723,3.380952380952381,235,4
race,Caucasian,0.45454545454545453,0.6379310344827587,0.4931506849315068,0.4117647058823529,0.5403225806451613,0.5833333333333334,124,0
race,Caucasian,0.44642857142857145,0.7605633802816901,0.36470588235294116,0.40476190476190477,0.6220472440944882,0.5483870967741935,127,1
race,Caucasian,0.5909090909090909,0.5963302752293578,0.12162162162162163,0.7719298245614035,0.5954198473282443,4.888888888888889,131,2
race,Caucasian,0.59375,0.6136363636363636,0.19402985074626866,0.6415094339622641,0.6083333333333333,2.6153846153846154,120,3
race,Caucasian,0.65,0.6329113924050633,0.12280701754385964,0.6904761904761905,0.6363636363636364,4.142857142857143,99,4
race,Hispanic,0.18181818181818182,0.7692307692307693,0.47368421052631576,0.6,0.5,0.3333333333333333,24,0
race,Hispanic,0.3333333333333333,0.6,0.47058823529411764,0.6,0.48148148148148145,0.75,27,1
race,Hispanic,0.8333333333333334,0.6153846153846154,0.1111111111111111,0.5,0.6842105263157895,5.0,19,2
race,Hispanic,0.5,0.8421052631578947,0.23809523809523808,0.375,0.7241379310344828,0.6,29,3
race,Hispanic,0.4,0.6521739130434783,0.16666666666666666,0.8,0.6071428571428571,2.6666666666666665,28,4
race,Other,0.3076923076923077,0.5,0.6428571428571429,0.5555555555555556,0.391304347826087,0.5555555555555556,23,0
race,Other,0.5,1.0,0.5555555555555556,0.0,0.6428571428571429,0.0,14,1
race,Other,0.4,0.42857142857142855,0.3333333333333333,0.8,0.42105263157894735,2.6666666666666665,19,2
race,Other,0.8,0.5384615384615384,0.125,0.6,0.6111111111111112,6.0,18,3
race,Other,0.4,0.6956521739130435,0.15789473684210525,0.7777777777777778,0.6428571428571429,2.3333333333333335,28,4
sex,female,0.4583333333333333,0.76,0.40625,0.35294117647058826,0.6122448979591837,0.46153846153846156,49,0
sex,female,0.36363636363636365,0.7333333333333333,0.3888888888888889,0.5,0.5769230769230769,0.5714285714285714,52,1
sex,female,0.7777777777777778,0.6976744186046512,0.0625,0.65,0.7115384615384616,6.5,52,2
sex,female,0.5,0.7586206896551724,0.2413793103448276,0.5,0.6744186046511628,1.0,43,3
sex,female,0.6666666666666666,0.6744186046511628,0.12121212121212122,0.6363636363636364,0.6727272727272727,3.5,55,4
sex,male,0.5190476190476191,0.5984848484848485,0.5611111111111111,0.3271604938271605,0.5497076023391813,0.5247524752475248,342,0
sex,male,0.4973544973544973,0.6733333333333333,0.4846938775510204,0.34265734265734266,0.5752212389380531,0.5157894736842106,339,1
sex,male,0.5977011494252874,0.5357142857142857,0.20588235294117646,0.6923076923076923,0.551622418879056,3.342857142857143,339,2
sex,male,0.6518518518518519,0.6009389671361502,0.26857142857142857,0.4913294797687861,0.6206896551724138,1.8085106382978724,348,3
sex,male,0.6341463414634146,0.6007905138339921,0.16483516483516483,0.6601307189542484,0.608955223880597,3.3666666666666667,335,4
