Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.632183908045977,0.556390977443609,0.3018867924528302,0.5175438596491229,0.5863636363636363,1.84375,220,0
race,African-American,0.5576923076923077,0.6302521008403361,0.38016528925619836,0.43137254901960786,0.5964125560538116,0.9565217391304348,223,1
race,African-American,0.6219512195121951,0.5642857142857143,0.2818181818181818,0.5446428571428571,0.5855855855855856,1.967741935483871,222,2
race,African-American,0.6530612244897959,0.5873015873015873,0.3148148148148148,0.4482758620689655,0.6160714285714286,1.5294117647058822,224,3
race,African-American,0.6138613861386139,0.6119402985074627,0.32231404958677684,0.45614035087719296,0.6127659574468085,1.3333333333333333,235,4
race,Caucasian,0.48148148148148145,0.6082474226804123,0.1917808219178082,0.7450980392156863,0.5806451612903226,2.7142857142857144,124,0
race,Caucasian,0.4838709677419355,0.71875,0.18823529411764706,0.6428571428571429,0.6614173228346457,1.6875,127,1
race,Caucasian,0.6666666666666666,0.625,0.12162162162162163,0.6842105263157895,0.6335877862595419,4.333333333333333,131,2
race,Caucasian,0.75,0.62,0.07462686567164178,0.7169811320754716,0.6416666666666667,7.6,120,3
race,Caucasian,0.6818181818181818,0.6493506493506493,0.12280701754385964,0.6428571428571429,0.6565656565656566,3.857142857142857,99,4
race,Hispanic,0.4,0.8421052631578947,0.15789473684210525,0.6,0.75,1.0,24,0
race,Hispanic,0.36363636363636365,0.625,0.4117647058823529,0.6,0.5185185185185185,0.8571428571428571,27,1
race,Hispanic,1.0,0.6,0.0,0.6,0.6842105263157895,inf,19,2
race,Hispanic,0.375,0.7619047619047619,0.23809523809523808,0.625,0.6551724137931034,1.0,29,3
race,Hispanic,0.3333333333333333,0.64,0.1111111111111111,0.9,0.6071428571428571,4.5,28,4
race,Other,0.5,0.6470588235294118,0.21428571428571427,0.6666666666666666,0.6086956521739131,2.0,23,0
race,Other,0.8,0.8888888888888888,0.1111111111111111,0.2,0.8571428571428571,1.0,14,1
race,Other,0.75,0.5333333333333333,0.1111111111111111,0.7,0.5789473684210527,7.0,19,2
race,Other,0.5,0.4375,0.125,0.9,0.4444444444444444,9.0,18,3
race,Other,0.5,0.75,0.21052631578947367,0.5555555555555556,0.6785714285714286,1.25,28,4
sex,female,0.4,0.6590909090909091,0.09375,0.8823529411764706,0.6326530612244898,5.0,49,0
sex,female,0.35714285714285715,0.7105263157894737,0.25,0.6875,0.6153846153846154,1.2222222222222223,52,1
sex,female,0.75,0.6818181818181818,0.0625,0.7,0.6923076923076923,7.0,52,2
sex,female,0.625,0.7428571428571429,0.10344827586206896,0.6428571428571429,0.7209302325581395,3.0,43,3
sex,female,0.75,0.6595744680851063,0.06060606060606061,0.7272727272727273,0.6727272727272727,8.0,55,4
sex,male,0.5916666666666667,0.5900900900900901,0.2722222222222222,0.5617283950617284,0.5906432748538012,1.8571428571428572,342,0
sex,male,0.5547445255474452,0.6683168316831684,0.3112244897959184,0.46853146853146854,0.6224188790560472,1.098360655737705,339,1
sex,male,0.6422018348623854,0.5695652173913044,0.22941176470588234,0.5857988165680473,0.5929203539823009,2.5384615384615383,339,2
sex,male,0.65,0.5833333333333334,0.24,0.5491329479768786,0.6063218390804598,2.261904761904762,348,3
sex,male,0.6031746031746031,0.631578947368421,0.27472527472527475,0.5032679738562091,0.6208955223880597,1.54,335,4
