Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.5253456221198156,1.0,0.9716981132075472,0.0,0.5318181818181819,0.0,220,0
race,African-American,0.4611872146118721,0.75,0.9752066115702479,0.00980392156862745,0.4663677130044843,0.00847457627118644,223,1
race,African-American,0.5068493150684932,0.6666666666666666,0.9818181818181818,0.008928571428571428,0.509009009009009,0.009259259259259259,222,2
race,African-American,0.5201793721973094,1.0,0.9907407407407407,0.0,0.5223214285714286,0.0,224,3
race,African-American,0.4892703862660944,1.0,0.9834710743801653,0.0,0.49361702127659574,0.0,235,4
race,Caucasian,0.425,1.0,0.9452054794520548,0.0,0.4435483870967742,0.0,124,0
race,Caucasian,0.34710743801652894,1.0,0.9294117647058824,0.0,0.3779527559055118,0.0,127,1
race,Caucasian,0.43548387096774194,0.5714285714285714,0.9459459459459459,0.05263157894736842,0.44274809160305345,0.04285714285714286,131,2
race,Caucasian,0.4482758620689655,0.75,0.9552238805970149,0.018867924528301886,0.4583333333333333,0.015625,120,3
race,Caucasian,0.45054945054945056,0.875,0.8771929824561403,0.023809523809523808,0.48484848484848486,0.02,99,4
race,Hispanic,0.21739130434782608,1.0,0.9473684210526315,0.0,0.25,0.0,24,0
race,Hispanic,0.391304347826087,0.75,0.8235294117647058,0.1,0.4444444444444444,0.07142857142857142,27,1
race,Hispanic,0.5882352941176471,1.0,0.7777777777777778,0.0,0.631578947368421,0.0,19,2
race,Hispanic,0.27586206896551724,,1.0,0.0,0.27586206896551724,0.0,29,3
race,Hispanic,0.36,0.6666666666666666,0.8888888888888888,0.1,0.39285714285714285,0.0625,28,4
race,Other,0.391304347826087,,1.0,0.0,0.391304347826087,0.0,23,0
race,Other,0.38461538461538464,1.0,0.8888888888888888,0.0,0.42857142857142855,0.0,14,1
race,Other,0.5263157894736842,,1.0,0.0,0.5263157894736842,0.0,19,2
race,Other,0.5555555555555556,,1.0,0.0,0.5555555555555556,0.0,18,3
race,Other,0.32,0.6666666666666666,0.8947368421052632,0.1111111111111111,0.35714285714285715,0.058823529411764705,28,4
sex,female,0.3695652173913043,1.0,0.90625,0.0,0.40816326530612246,0.0,49,0
sex,female,0.3076923076923077,,1.0,0.0,0.3076923076923077,0.0,52,1
sex,female,0.4,1.0,0.9375,0.0,0.4230769230769231,0.0,52,2
sex,female,0.30952380952380953,0.0,1.0,0.07142857142857142,0.3023255813953488,0.034482758620689655,43,3
sex,female,0.42,0.8,0.8787878787878788,0.045454545454545456,0.45454545454545453,0.034482758620689655,55,4
sex,male,0.4807121661721068,1.0,0.9722222222222222,0.0,0.48830409356725146,0.0,342,0
sex,male,0.4351851851851852,0.8666666666666667,0.9336734693877551,0.013986013986013986,0.45427728613569324,0.01092896174863388,339,1
sex,male,0.5015197568389058,0.6,0.9647058823529412,0.023668639053254437,0.504424778761062,0.024390243902439025,339,2
sex,male,0.502906976744186,1.0,0.9771428571428571,0.0,0.5086206896551724,0.0,348,3
sex,male,0.4660493827160494,0.8181818181818182,0.9505494505494505,0.013071895424836602,0.47761194029850745,0.011560693641618497,335,4
