Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5868235294117647,0
race,Hispanic,0.49206349206349204,0
race,Caucasian,0.5764423076923078,0
race,Other,0.6842105263157896,0
sex,male,0.5898111550285463,0
sex,female,0.6698564593301436,0
race,Other,0.5757575757575757,1
race,Caucasian,0.6873315363881402,1
race,African-American,0.6602158104621159,1
race,Hispanic,0.6304347826086956,1
sex,male,0.661603823685608,1
sex,female,0.6634920634920635,1
race,African-American,0.7081612146924194,2
race,Other,0.75,2
race,Caucasian,0.7671698113207548,2
race,Hispanic,0.7820512820512822,2
sex,male,0.713106197209832,2
sex,female,0.7898550724637681,2
race,African-American,0.6718803128187691,3
race,Caucasian,0.7453580901856763,3
race,Hispanic,0.6666666666666666,3
race,Other,0.5694444444444444,3
sex,male,0.6718407515097293,3
sex,female,0.8846153846153847,3
race,Caucasian,0.7582278481012659,4
race,African-American,0.6206717810491394,4
race,Hispanic,0.8888888888888888,4
race,Other,0.7913043478260869,4
sex,male,0.6792881284326151,4
sex,female,0.6696428571428571,4
