Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5617647058823529,0
race,Hispanic,0.5158730158730158,0
race,Caucasian,0.5959134615384616,0
race,Other,0.4736842105263158,0
sex,male,0.5578886693017128,0
sex,female,0.6375598086124402,0
race,Other,0.40909090909090906,1
race,Caucasian,0.6150044923629829,1
race,African-American,0.5573539760731878,1
race,Hispanic,0.7228260869565217,1
sex,male,0.5808815719596389,1
sex,female,0.5603174603174603,1
race,African-American,0.6911354248074131,2
race,Other,0.6833333333333333,2
race,Caucasian,0.6977358490566037,2
race,Hispanic,0.7435897435897436,2
sex,male,0.6851096137420519,2
sex,female,0.798913043478261,2
race,African-American,0.5923722089992067,3
race,Caucasian,0.6726032588101554,3
race,Hispanic,0.5769230769230769,3
race,Other,0.5208333333333333,3
sex,male,0.6016551107134869,3
sex,female,0.8108974358974359,3
race,Caucasian,0.6471518987341772,4
race,African-American,0.5766120671781051,4
race,Hispanic,0.7037037037037037,4
race,Other,0.708695652173913,4
sex,male,0.6108206590621039,4
sex,female,0.5401785714285714,4
