Attribute,Attribute Value,AUC,fold_num
race,African-American,0.592,0
race,Hispanic,0.5396825396825398,0
race,Caucasian,0.633173076923077,0
race,Other,0.6973684210526316,0
sex,male,0.5999121651295565,0
sex,female,0.7320574162679426,0
race,Other,0.4848484848484848,1
race,Caucasian,0.6302785265049415,1
race,African-American,0.6393971381656111,1
race,Hispanic,0.6195652173913043,1
sex,male,0.6378916622411045,1
sex,female,0.6476190476190475,1
race,African-American,0.6931450262364631,2
race,Other,0.7833333333333333,2
race,Caucasian,0.7454716981132076,2
race,Hispanic,0.7051282051282051,2
sex,male,0.7063917623612034,2
sex,female,0.7789855072463768,2
race,African-American,0.6494389663379803,3
race,Caucasian,0.7292535051155741,3
race,Hispanic,0.7564102564102564,3
race,Other,0.5833333333333334,3
sex,male,0.6645045851040037,3
sex,female,0.8397435897435898,3
race,Caucasian,0.7892405063291139,4
race,African-American,0.601078167115903,4
race,Hispanic,0.9259259259259259,4
race,Other,0.808695652173913,4
sex,male,0.6785752006759612,4
sex,female,0.6309523809523809,4
