Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5497647058823529,0
race,Hispanic,0.4365079365079365,0
race,Caucasian,0.590625,0
race,Other,0.5263157894736843,0
sex,male,0.5477053140096619,0
sex,female,0.7511961722488038,0
race,Other,0.5,1
race,Caucasian,0.6698113207547169,1
race,African-American,0.6257330518414261,1
race,Hispanic,0.5760869565217391,1
sex,male,0.6482209240573553,1
sex,female,0.5079365079365078,1
race,African-American,0.6973316958803171,2
race,Other,0.7166666666666667,2
race,Caucasian,0.7224528301886792,2
race,Hispanic,0.8461538461538463,2
sex,male,0.7055613552244472,2
sex,female,0.8641304347826088,2
race,African-American,0.6333446673467076,3
race,Caucasian,0.7913982569154984,3
race,Hispanic,0.5961538461538461,3
race,Other,0.5486111111111112,3
sex,male,0.6700738089912771,3
sex,female,0.8397435897435898,3
race,Caucasian,0.7645569620253164,4
race,African-American,0.6176135185569148,4
race,Hispanic,0.888888888888889,4
race,Other,0.8043478260869565,4
sex,male,0.6887410223912125,4
sex,female,0.6279761904761905,4
