Attribute,Attribute Value,AUC,fold_num
race,Other,0.23076923076923073,1
race,Caucasian,0.7255178907721281,1
race,African-American,0.7278121775025799,1
race,Hispanic,0.88,1
sex,male,0.7321428571428571,1
sex,female,0.6190476190476191,1
race,African-American,0.7576732673267328,2
race,Other,0.8676470588235293,2
race,Caucasian,0.7576312576312577,2
race,Hispanic,0.6764705882352942,2
sex,male,0.7633558341369334,2
sex,female,0.6640625,2
race,Caucasian,0.7884615384615384,4
race,African-American,0.7347673250753264,4
race,Hispanic,0.9615384615384617,4
race,Other,1.0,4
sex,male,0.7735042735042735,4
sex,female,0.76,4
