Attribute,Attribute Value,AUC,fold_num
race,Other,0.07692307692307687,1
race,Caucasian,0.6949152542372881,1
race,African-American,0.717234262125903,1
race,Hispanic,0.92,1
sex,male,0.7206017455213596,1
sex,female,0.5850340136054422,1
race,African-American,0.7272277227722772,2
race,Other,0.8823529411764706,2
race,Caucasian,0.7905982905982906,2
race,Hispanic,0.7058823529411764,2
sex,male,0.7403085824493733,2
sex,female,0.7604166666666667,2
race,Caucasian,0.8296703296703297,4
race,African-American,0.7387010378305993,4
race,Hispanic,0.9615384615384616,4
race,Other,0.9615384615384616,4
sex,male,0.7752694165737644,4
sex,female,0.8679999999999999,4
