Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.12442492970367712,0
race,African-American,1,0.1508843610062666,0
race,Hispanic,1,0.08177540838021138,0
race,Hispanic,0,0.11440494951871011,0
race,Caucasian,0,0.10966225707736939,0
race,Caucasian,1,0.11793816387844583,0
race,Other,0,0.12415725807201061,0
race,Other,1,0.19678559145244243,0
sex,male,0,0.12225996647705446,0
sex,male,1,0.14640535235233687,0
sex,female,0,0.09522577633816147,0
sex,female,1,0.09252188095681023,0
race,Other,0,0.1254390100565531,1
race,Other,1,0.17088192372049904,1
race,Caucasian,0,0.12296435769773492,1
race,Caucasian,1,0.1482140922120801,1
race,African-American,1,0.14531118157720496,1
race,African-American,0,0.1323429931618653,1
race,Hispanic,1,0.13906732091482518,1
race,Hispanic,0,0.13417391116692454,1
sex,male,0,0.13040851784897683,1
sex,male,1,0.1461364679161059,1
sex,female,0,0.1205249070633904,1
sex,female,1,0.15176312963520278,1
race,African-American,1,0.15154209626758872,2
race,African-American,0,0.12786147962540734,2
race,Other,1,0.12635259310488883,2
race,Other,0,0.09639446640850081,2
race,Caucasian,0,0.11366278655751531,2
race,Caucasian,1,0.14804716317482786,2
race,Hispanic,0,0.09915858117758337,2
race,Hispanic,1,0.1535970961175796,2
sex,male,1,0.1483673964709934,2
sex,male,0,0.12227245382587788,2
sex,female,0,0.10852370097792796,2
sex,female,1,0.15304718712174178,2
race,African-American,1,0.14388064449421,3
race,African-American,0,0.12397905317844961,3
race,Caucasian,0,0.1104086206750374,3
race,Caucasian,1,0.12156290843864243,3
race,Hispanic,0,0.1157194207674319,3
race,Hispanic,1,0.1527274218579521,3
race,Other,0,0.115597362735275,3
race,Other,1,0.1426295246042746,3
sex,male,1,0.13944189884365726,3
sex,male,0,0.1204527698718442,3
sex,female,0,0.1050631537731155,3
sex,female,1,0.12525410046732974,3
race,Caucasian,0,0.11281670384485887,4
race,Caucasian,1,0.12972822480044852,4
race,African-American,1,0.14158683762496102,4
race,African-American,0,0.1275159105450596,4
race,Hispanic,1,0.135923761440339,4
race,Hispanic,0,0.12186031501068761,4
race,Other,1,0.16325165837923716,4
race,Other,0,0.11058676977100329,4
sex,male,0,0.12547594597029696,4
sex,male,1,0.14104717133162054,4
sex,female,0,0.10104496885570874,4
sex,female,1,0.1318645694643973,4
